jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6793,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,16.09,+/-0.34,97.64,+/-1.14,0.65,+/-0.68,16.09,+/-0.34,0.0,10.2,44.9,44.9,0.0,0.0,0.34,1.14,0.68,0.34,7,1.0,17.14,120.0
01:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,16.0,+/-0.34,96.44,+/-2.2,0.05,+/-0.09,16.0,+/-0.34,0.0,13.4,43.3,43.3,0.0,0.0,0.34,2.2,0.09,0.34,7,1.0,8.57,60.0
02:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.4,Tinggi,15.84,+/-0.45,96.11,+/-2.01,0.22,+/-0.23,15.84,+/-0.45,0.0,17.1,41.5,41.5,0.0,0.0,0.45,2.01,0.23,0.45,7,1.0,0.0,0.0
03:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,15.58,+/-0.63,96.16,+/-1.73,0.17,+/-0.24,15.58,+/-0.63,0.0,27.8,43.3,28.9,0.0,0.0,0.63,1.73,0.24,0.63,7,1.0,8.57,60.0
04:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,16.0,+/-1.54,95.47,+/-2.04,0.1,+/-0.22,16.0,+/-1.54,13.4,0.0,72.2,14.4,0.0,0.0,1.54,2.04,0.22,1.54,7,1.0,8.57,60.0
05:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,15.98,+/-1.47,95.18,+/-2.1,0.03,+/-0.05,15.98,+/-1.47,17.1,13.8,41.5,27.6,0.0,0.0,1.47,2.1,0.05,1.47,7,1.0,0.0,0.0
06:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,15.52,+/-0.93,95.32,+/-2.03,0.02,+/-0.04,15.52,+/-0.93,13.4,14.4,57.8,14.4,0.0,0.0,0.93,2.03,0.04,0.93,7,1.0,8.57,60.0
07:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,16.25,+/-1.11,93.35,+/-3.24,0.02,+/-0.04,16.25,+/-1.11,14.4,27.8,43.3,14.4,0.0,0.0,1.11,3.24,0.04,1.11,7,1.0,8.57,60.0
08:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,18.44,+/-1.04,90.18,+/-4.49,0.0,+/-0.0,18.44,+/-1.04,13.8,30.9,55.3,0.0,0.0,0.0,1.04,4.49,0.0,1.04,7,1.0,0.0,0.0
09:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,19.39,+/-0.47,86.16,+/-1.22,0.23,+/-0.52,19.39,+/-0.47,14.4,27.8,43.3,14.4,0.0,0.0,0.47,1.22,0.52,0.47,7,1.0,8.57,60.0
10:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,20.96,+/-1.04,78.91,+/-7.89,0.06,+/-0.08,20.96,+/-1.04,14.4,14.4,42.2,28.9,0.0,0.0,1.04,7.89,0.08,1.04,7,1.0,8.57,60.0
11:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.4,Tinggi,21.32,+/-1.01,79.25,+/-6.27,0.87,+/-0.65,21.32,+/-1.01,0.0,0.0,17.1,69.1,0.0,13.8,1.01,6.27,0.65,1.01,7,1.0,0.0,0.0
12:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,20.54,+/-1.18,86.27,+/-8.02,1.7,+/-0.72,20.54,+/-1.18,0.0,0.0,13.4,57.8,14.4,14.4,1.18,8.02,0.72,1.18,7,1.0,8.57,60.0
13:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,81.7,Tinggi,19.84,+/-1.15,91.4,+/-6.21,2.92,+/-2.23,19.84,+/-1.15,0.0,0.0,0.0,42.2,43.3,14.4,1.15,6.21,2.23,1.15,7,1.0,8.57,60.0
