tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-08-2026,BMKG,BMKG,00:00,2026-08-31 00:00:00,16.0,85.0,,3.5,0.0,1.2324,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,01:00,2026-08-31 00:00:00,16.0,85.0,,3.5,60.0,0.9243,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,02:00,2026-08-31 03:00:00,16.0,80.0,,3.6,60.0,0.9243,Berawan,Berawan
31-08-2026,BMKG,BMKG,03:00,2026-08-31 03:00:00,16.0,80.0,,3.6,0.0,1.2324,Berawan,Berawan
31-08-2026,BMKG,BMKG,04:00,2026-08-31 03:00:00,16.0,80.0,,3.6,60.0,0.9243,Berawan,Berawan
31-08-2026,BMKG,BMKG,05:00,2026-08-31 06:00:00,17.0,77.0,,4.0,60.0,0.9243,Berawan,Berawan
31-08-2026,BMKG,BMKG,06:00,2026-08-31 06:00:00,17.0,77.0,,4.0,0.0,1.2324,Berawan,Berawan
31-08-2026,BMKG,BMKG,07:00,2026-08-31 06:00:00,17.0,77.0,,4.0,60.0,0.9243,Berawan,Berawan
31-08-2026,BMKG,BMKG,08:00,2026-08-31 09:00:00,22.0,60.0,,9.4,60.0,0.9243,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,09:00,2026-08-31 09:00:00,22.0,60.0,,9.4,0.0,1.2324,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,10:00,2026-08-31 09:00:00,22.0,60.0,,9.4,60.0,0.9243,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,11:00,2026-08-31 12:00:00,24.0,56.0,,12.0,60.0,0.9243,Cerah,Cerah
31-08-2026,BMKG,BMKG,12:00,2026-08-31 12:00:00,24.0,56.0,,12.0,0.0,1.2324,Cerah,Cerah
31-08-2026,BMKG,BMKG,13:00,2026-08-31 12:00:00,24.0,56.0,,12.0,60.0,0.9243,Cerah,Cerah
31-08-2026,BMKG,BMKG,14:00,2026-08-31 15:00:00,22.0,71.0,,9.1,60.0,0.9243,Berawan,Berawan
31-08-2026,BMKG,BMKG,15:00,2026-08-31 15:00:00,22.0,71.0,,9.1,0.0,1.2324,Berawan,Berawan
31-08-2026,BMKG,BMKG,16:00,2026-08-31 15:00:00,22.0,71.0,,9.1,60.0,0.9243,Berawan,Berawan
31-08-2026,BMKG,BMKG,17:00,2026-08-31 18:00:00,18.0,89.0,,4.8,60.0,0.9243,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,18:00,2026-08-31 18:00:00,18.0,89.0,,4.8,0.0,1.2324,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,19:00,2026-08-31 18:00:00,18.0,89.0,,4.8,60.0,0.9243,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,20:00,2026-08-31 21:00:00,17.0,90.0,,3.1,60.0,0.9243,Berawan,Berawan
31-08-2026,BMKG,BMKG,21:00,2026-08-31 21:00:00,17.0,90.0,,3.1,0.0,1.2324,Berawan,Berawan
31-08-2026,BMKG,BMKG,22:00,2026-08-31 21:00:00,17.0,90.0,,3.1,60.0,0.9243,Berawan,Berawan
31-08-2026,BMKG,BMKG,23:00,2026-08-31 21:00:00,17.0,90.0,,3.1,120.0,0.6778,Berawan,Berawan
31-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-31 00:00:00,14.5,91.0,0.0,6.7,0.0,1.0,Berawan,wmo:3
31-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-31 01:00:00,14.0,90.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
31-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-31 02:00:00,13.7,89.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
31-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-31 03:00:00,13.3,88.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
31-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-31 04:00:00,13.2,88.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
