tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-08-2026,BMKG,BMKG,04:00,2026-08-31 07:00:00,19.0,73.0,,3.6,180.0,0.6868,Cerah,Cerah
31-08-2026,BMKG,BMKG,05:00,2026-08-31 07:00:00,19.0,73.0,,3.6,120.0,0.6868,Cerah,Cerah
31-08-2026,BMKG,BMKG,06:00,2026-08-31 07:00:00,19.0,73.0,,3.6,60.0,0.9366,Cerah,Cerah
31-08-2026,BMKG,BMKG,07:00,2026-08-31 07:00:00,19.0,73.0,,3.6,0.0,1.2488,Cerah,Cerah
31-08-2026,BMKG,BMKG,08:00,2026-08-31 07:00:00,19.0,73.0,,3.6,60.0,0.9366,Cerah,Cerah
31-08-2026,BMKG,BMKG,09:00,2026-08-31 10:00:00,23.0,58.0,,9.9,60.0,0.9366,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,10:00,2026-08-31 10:00:00,23.0,58.0,,9.9,0.0,1.2488,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,11:00,2026-08-31 10:00:00,23.0,58.0,,9.9,60.0,0.9366,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,12:00,2026-08-31 13:00:00,24.0,54.0,,15.0,60.0,0.9366,Berawan,Berawan
31-08-2026,BMKG,BMKG,13:00,2026-08-31 13:00:00,24.0,54.0,,15.0,0.0,1.2488,Berawan,Berawan
31-08-2026,BMKG,BMKG,14:00,2026-08-31 13:00:00,24.0,54.0,,15.0,60.0,0.9366,Berawan,Berawan
31-08-2026,BMKG,BMKG,15:00,2026-08-31 16:00:00,21.0,73.0,,10.3,60.0,0.9366,Berawan,Berawan
31-08-2026,BMKG,BMKG,16:00,2026-08-31 16:00:00,21.0,73.0,,10.3,0.0,1.2488,Berawan,Berawan
31-08-2026,BMKG,BMKG,17:00,2026-08-31 16:00:00,21.0,73.0,,10.3,60.0,0.9366,Berawan,Berawan
31-08-2026,BMKG,BMKG,18:00,2026-08-31 19:00:00,18.0,90.0,,6.9,60.0,0.9366,Berawan,Berawan
31-08-2026,BMKG,BMKG,19:00,2026-08-31 19:00:00,18.0,90.0,,6.9,0.0,1.2488,Berawan,Berawan
31-08-2026,BMKG,BMKG,20:00,2026-08-31 19:00:00,18.0,90.0,,6.9,60.0,0.9366,Berawan,Berawan
31-08-2026,BMKG,BMKG,21:00,2026-08-31 22:00:00,17.0,87.0,,3.7,60.0,0.9366,Berawan,Berawan
31-08-2026,BMKG,BMKG,22:00,2026-08-31 22:00:00,17.0,87.0,,3.7,0.0,1.2488,Berawan,Berawan
31-08-2026,BMKG,BMKG,23:00,2026-08-31 22:00:00,17.0,87.0,,3.7,60.0,0.9366,Berawan,Berawan
31-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-31 00:00:00,14.8,94.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
31-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-31 01:00:00,14.5,93.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:2
31-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-31 02:00:00,14.0,92.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:2
31-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-31 03:00:00,13.4,91.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:2
31-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-31 04:00:00,13.1,90.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:2
31-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-31 05:00:00,12.9,91.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
31-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-31 06:00:00,13.1,92.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
31-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-31 07:00:00,14.0,89.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
31-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-31 08:00:00,16.2,77.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
31-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-31 09:00:00,19.3,60.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
31-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-31 10:00:00,21.8,47.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
31-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-31 11:00:00,23.5,41.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
31-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-31 12:00:00,24.7,39.0,0.0,10.0,0.0,1.0,Berawan,wmo:3
31-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-31 13:00:00,25.1,41.0,0.0,11.0,0.0,1.0,Berawan,wmo:3
