tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-07-2026,BMKG,BMKG,18:00,2026-07-09 20:00:00,17.0,88.0,0.0,4.4,120.0,0.7425,Cerah,Cerah
09-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-09 06:00:00,15.4,88.0,0.0,5.1,0.0,0.85,Cerah,wmo:0
09-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-09 09:00:00,21.5,55.0,0.0,3.5,0.0,0.85,Cerah Berawan,wmo:1
09-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-09 12:00:00,23.5,51.0,0.0,11.5,0.0,0.85,Cerah Berawan,wmo:1
09-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-09 15:00:00,19.5,80.0,1.3,6.8,0.0,0.85,Hujan Ringan,wmo:80
09-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-09 18:00:00,17.2,95.0,0.4,2.8,0.0,0.85,Hujan Ringan,wmo:51
09-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-09 06:00:00,13.8,93.0,0.0,7.6,0.0,1.2,Cerah Berawan,wmo:2
09-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-09 09:00:00,19.0,73.0,0.0,5.2,0.0,1.2,Cerah Berawan,wmo:2
09-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-09 12:00:00,23.4,56.0,0.0,2.8,0.0,1.2,Cerah Berawan,wmo:2
09-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-09 15:00:00,22.7,63.0,0.2,1.1,0.0,1.2,Hujan Ringan,wmo:51
09-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-09 18:00:00,19.2,85.0,0.0,1.4,0.0,1.2,Cerah Berawan,wmo:2
09-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-09 06:00:00,13.3,87.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-09 09:00:00,18.7,65.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-09 12:00:00,24.3,45.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-09 15:00:00,23.9,50.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-09 18:00:00,19.9,79.0,0.1,3.5,0.0,1.0,Hujan Ringan,wmo:51
09-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-09 06:00:00,15.9,73.0,0.0,9.2,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-09 09:00:00,20.1,63.0,0.0,4.6,0.0,1.05,Cerah Berawan,wmo:1
09-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-09 12:00:00,22.9,56.0,0.0,1.1,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-09 15:00:00,22.9,62.0,0.0,7.2,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-09 18:00:00,19.7,82.0,0.0,3.7,0.0,1.05,Berawan,wmo:3
09-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-09 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-09 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-09 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-09 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-09 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
