tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,04:00,19.0,Cerah,95.0,0.9
12-09-2026,05:00,19.0,Cerah,95.0,0.9
12-09-2026,06:00,19.0,Cerah,95.0,0.9
12-09-2026,07:00,19.0,Cerah,95.0,0.9
12-09-2026,08:00,19.0,Cerah,95.0,0.9
12-09-2026,09:00,22.0,Cerah Berawan,77.0,2.6
12-09-2026,10:00,22.0,Cerah Berawan,77.0,2.6
12-09-2026,11:00,22.0,Cerah Berawan,77.0,2.6
12-09-2026,12:00,20.0,Hujan Ringan,86.0,5.3
12-09-2026,13:00,20.0,Hujan Ringan,86.0,5.3
12-09-2026,14:00,20.0,Hujan Ringan,86.0,5.3
12-09-2026,15:00,19.0,Udara Kabur,93.0,3.7
12-09-2026,16:00,19.0,Udara Kabur,93.0,3.7
12-09-2026,17:00,19.0,Udara Kabur,93.0,3.7
12-09-2026,18:00,18.0,Berawan,96.0,0.9
12-09-2026,19:00,18.0,Berawan,96.0,0.9
12-09-2026,20:00,18.0,Berawan,96.0,0.9
12-09-2026,21:00,17.0,Berawan,97.0,1.2
12-09-2026,22:00,17.0,Berawan,97.0,1.2
12-09-2026,23:00,17.0,Berawan,97.0,1.2
