tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-25 00:00:00,15.5,96.0,0.5,2.1,0.0,1.0,Hujan Ringan,wmo:53
25-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-25 01:00:00,15.3,96.0,0.5,2.7,0.0,1.0,Hujan Ringan,wmo:53
25-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-25 02:00:00,15.0,96.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-25 03:00:00,14.6,95.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-25 04:00:00,14.4,94.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-25 05:00:00,14.2,94.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-25 06:00:00,14.1,93.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-25 07:00:00,14.7,89.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-25 08:00:00,16.5,77.0,0.0,2.1,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-25 09:00:00,18.9,62.0,0.0,1.9,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-25 10:00:00,21.0,51.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-25 11:00:00,22.2,48.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-25 12:00:00,23.0,50.0,0.0,9.5,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-25 13:00:00,23.3,54.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-25 14:00:00,22.9,59.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-25 15:00:00,22.0,65.0,0.0,9.9,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-25 16:00:00,20.8,72.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-25 17:00:00,19.2,80.0,1.4,5.8,0.0,1.0,Hujan Ringan,wmo:80
25-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-25 18:00:00,17.4,88.0,1.4,2.9,0.0,1.0,Hujan Ringan,wmo:80
25-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-25 19:00:00,16.0,94.0,1.4,0.7,0.0,1.0,Hujan Ringan,wmo:80
25-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-25 20:00:00,15.4,96.0,0.0,1.6,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-25 21:00:00,15.3,96.0,0.0,2.4,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-25 22:00:00,15.2,96.0,0.0,2.7,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-25 23:00:00,15.0,96.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-25 00:00:00,15.4,93.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-25 01:00:00,15.1,92.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-25 02:00:00,14.8,92.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-25 03:00:00,14.5,93.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-25 04:00:00,14.3,93.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-25 05:00:00,14.1,94.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-25 06:00:00,13.9,94.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-25 07:00:00,14.5,92.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-25 08:00:00,16.6,86.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-25 09:00:00,19.3,78.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-25 10:00:00,21.4,72.0,0.0,1.1,0.0,1.0,Berawan,wmo:3
