tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-03 00:00:00,15.6,94.0,0.3,3.3,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-03 01:00:00,15.5,94.0,0.3,3.6,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-03 02:00:00,15.2,94.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
03-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-03 03:00:00,14.9,93.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
03-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-03 04:00:00,14.9,93.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
03-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-03 05:00:00,15.2,93.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
03-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-03 06:00:00,15.7,93.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
03-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-03 07:00:00,16.3,93.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
03-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-03 08:00:00,17.0,92.0,0.1,2.2,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-03 09:00:00,17.9,91.0,0.1,2.3,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-03 10:00:00,18.6,89.0,0.1,2.6,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-03 11:00:00,19.5,85.0,0.9,1.8,0.0,1.0,Hujan Ringan,wmo:53
03-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-03 12:00:00,20.2,80.0,0.9,3.3,0.0,1.0,Hujan Ringan,wmo:53
03-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-03 13:00:00,20.4,78.0,0.9,4.8,0.0,1.0,Hujan Ringan,wmo:53
03-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-03 14:00:00,19.4,83.0,6.0,4.5,0.0,1.0,Hujan Lebat,wmo:95
03-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-03 15:00:00,17.8,90.0,6.0,2.9,0.0,1.0,Hujan Sedang,wmo:81
03-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-03 16:00:00,16.7,96.0,6.0,1.6,0.0,1.0,Hujan Sedang,wmo:81
03-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-03 17:00:00,16.5,97.0,3.1,1.5,0.0,1.0,Hujan Sedang,wmo:81
03-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-03 18:00:00,16.7,95.0,3.1,1.8,0.0,1.0,Hujan Sedang,wmo:81
03-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-03 19:00:00,16.9,94.0,3.1,1.8,0.0,1.0,Hujan Sedang,wmo:81
03-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-03 20:00:00,16.8,94.0,0.6,0.8,0.0,1.0,Hujan Ringan,wmo:53
03-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-03 21:00:00,16.6,95.0,0.6,2.1,0.0,1.0,Hujan Ringan,wmo:53
03-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-03 22:00:00,16.5,95.0,0.6,3.5,0.0,1.0,Hujan Ringan,wmo:53
03-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-03 23:00:00,16.4,95.0,0.3,3.5,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-03 00:00:00,15.4,96.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-03 01:00:00,15.2,96.0,0.0,10.0,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-03 02:00:00,15.1,96.0,0.0,10.0,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-03 03:00:00,15.1,96.0,0.0,9.6,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-03 04:00:00,15.1,96.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-03 05:00:00,14.9,97.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-03 06:00:00,14.6,98.0,0.0,9.5,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-03 07:00:00,15.0,96.0,0.0,9.1,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-03 08:00:00,16.8,89.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-03 09:00:00,19.2,80.0,0.0,6.5,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-03 10:00:00,21.0,73.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-03 11:00:00,21.6,72.0,0.2,5.2,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-03 12:00:00,21.5,74.0,0.2,6.0,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-03 13:00:00,21.3,75.0,0.2,6.5,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-03 14:00:00,21.4,73.0,0.5,6.5,0.0,1.0,Hujan Ringan,wmo:53
03-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-03 15:00:00,21.4,71.0,0.5,6.1,0.0,1.0,Hujan Ringan,wmo:53
03-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-03 16:00:00,21.1,71.0,0.5,5.6,0.0,1.0,Hujan Ringan,wmo:53
03-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-03 17:00:00,20.2,74.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-03 18:00:00,19.1,80.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-03 19:00:00,18.0,84.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-03 20:00:00,17.4,86.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-03 21:00:00,16.9,88.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-03 22:00:00,16.5,89.0,0.0,9.8,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-03 23:00:00,16.2,90.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
03-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-03 00:00:00,15.8,99.0,1.1,3.3,0.0,1.0,Hujan Ringan,wmo:55
03-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-03 01:00:00,15.7,98.0,1.2,3.8,0.0,1.0,Hujan Ringan,wmo:55
03-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-03 02:00:00,15.7,98.0,0.8,4.6,0.0,1.0,Hujan Ringan,wmo:53
03-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-03 03:00:00,15.6,98.0,0.7,3.8,0.0,1.0,Hujan Ringan,wmo:53
03-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-03 04:00:00,15.6,98.0,0.4,4.2,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-03 05:00:00,15.3,98.0,0.2,4.4,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-03 06:00:00,15.3,98.0,0.1,4.8,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-03 07:00:00,15.5,98.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
03-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-03 08:00:00,17.0,95.0,0.2,2.4,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-03 09:00:00,18.3,91.0,1.0,2.1,0.0,1.0,Hujan Ringan,wmo:55
03-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-03 10:00:00,19.1,89.0,1.1,1.3,0.0,1.0,Hujan Ringan,wmo:55
