jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.6,Sedang,15.67,+/-0.27,86.2,+/-9.77,0.29,+/-0.64,15.67,+/-0.27,0.0,17.3,65.4,17.3,0.0,0.0,0.27,9.77,0.64,0.27,7,0.8571,0.0,0.0
01:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.3,Sedang,16.32,+/-1.3,85.97,+/-10.49,0.14,+/-0.3,16.32,+/-1.3,0.0,17.3,65.4,17.3,0.0,0.0,1.3,10.49,0.3,1.3,7,0.8571,0.0,0.0
02:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,16.12,+/-1.33,85.53,+/-10.95,0.0,+/-0.0,16.12,+/-1.33,0.0,17.3,82.7,0.0,0.0,0.0,1.33,10.95,0.0,1.33,7,0.8571,0.0,0.0
03:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,15.96,+/-1.5,85.13,+/-12.46,0.1,+/-0.23,15.96,+/-1.5,0.0,0.0,82.7,17.3,0.0,0.0,1.5,12.46,0.23,1.5,7,0.8571,0.0,0.0
04:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,15.93,+/-1.58,84.78,+/-12.92,0.47,+/-1.02,15.93,+/-1.58,0.0,0.0,82.7,0.0,17.3,0.0,1.58,12.92,1.02,1.58,7,0.8571,0.0,0.0
05:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,15.87,+/-1.43,85.84,+/-12.02,0.09,+/-0.19,15.87,+/-1.43,0.0,0.0,82.7,17.3,0.0,0.0,1.43,12.02,0.19,1.43,7,0.8571,0.0,0.0
06:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.5,Sedang,15.91,+/-1.16,86.99,+/-10.71,0.03,+/-0.08,15.91,+/-1.16,0.0,17.3,65.4,17.3,0.0,0.0,1.16,10.71,0.08,1.16,7,0.8571,0.0,0.0
07:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.0,Tinggi,15.55,+/-0.11,87.18,+/-10.1,0.1,+/-0.23,15.55,+/-0.11,0.0,17.3,65.4,17.3,0.0,0.0,0.11,10.1,0.23,0.11,7,0.8571,0.0,0.0
08:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,74.8,Sedang,17.14,+/-1.34,84.79,+/-9.89,0.26,+/-0.57,17.14,+/-1.34,0.0,34.6,48.1,17.3,0.0,0.0,1.34,9.89,0.57,1.34,7,0.8571,0.0,0.0
09:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.1,Sedang,18.4,+/-1.88,81.48,+/-10.68,0.09,+/-0.19,18.4,+/-1.88,0.0,17.3,65.4,17.3,0.0,0.0,1.88,10.68,0.19,1.88,7,0.8571,0.0,0.0
10:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,78.9,Sedang,19.59,+/-2.3,77.52,+/-11.63,0.07,+/-0.15,19.59,+/-2.3,0.0,17.3,65.4,17.3,0.0,0.0,2.3,11.63,0.15,2.3,7,0.8571,0.0,0.0
11:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,78.2,Sedang,20.71,+/-2.64,72.26,+/-12.81,0.31,+/-0.68,20.71,+/-2.64,0.0,17.3,65.4,17.3,0.0,0.0,2.64,12.81,0.68,2.64,7,0.8571,0.0,0.0
12:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,78.5,Sedang,21.83,+/-2.85,59.65,+/-4.89,0.4,+/-0.87,21.83,+/-2.85,0.0,17.3,65.4,17.3,0.0,0.0,2.85,4.89,0.87,2.85,7,0.8571,0.0,0.0
13:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,78.9,Sedang,23.77,+/-1.64,55.07,+/-6.22,0.47,+/-1.02,23.83,+/-1.76,0.0,17.3,65.4,0.0,17.3,0.0,1.64,6.22,1.02,1.76,7,0.8571,0.0,0.0
14:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,24.06,+/-1.69,53.86,+/-6.91,0.23,+/-0.49,24.1,+/-1.78,0.0,0.0,82.7,17.3,0.0,0.0,1.69,6.91,0.49,1.78,7,0.8571,0.0,0.0
15:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,22.54,+/-3.26,55.44,+/-7.21,0.19,+/-0.42,22.6,+/-3.34,0.0,0.0,82.7,17.3,0.0,0.0,3.26,7.21,0.42,3.34,7,0.8571,0.0,0.0
16:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,22.12,+/-2.98,58.65,+/-6.76,0.1,+/-0.23,22.12,+/-2.98,0.0,0.0,82.7,17.3,0.0,0.0,2.98,6.76,0.23,2.98,7,0.8571,0.0,0.0
17:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,74.0,Sedang,21.06,+/-2.6,70.29,+/-13.93,0.24,+/-0.38,21.06,+/-2.6,0.0,17.3,48.1,34.6,0.0,0.0,2.6,13.93,0.38,2.6,7,0.8571,0.0,0.0
18:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,74.4,Sedang,19.65,+/-2.15,76.85,+/-12.3,0.21,+/-0.31,19.65,+/-2.15,0.0,17.3,48.1,34.6,0.0,0.0,2.15,12.3,0.31,2.15,7,0.8571,0.0,0.0
19:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,74.7,Sedang,18.44,+/-1.9,81.85,+/-11.96,0.09,+/-0.15,18.44,+/-1.9,0.0,17.3,48.1,34.6,0.0,0.0,1.9,11.96,0.15,1.9,7,0.8571,0.0,0.0
