tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,17.0,Berawan,81.0,0.8
22-08-2026,01:00,17.0,Berawan,81.0,0.8
22-08-2026,02:00,17.0,Berawan,81.0,0.8
22-08-2026,03:00,16.0,Cerah,79.0,0.8
22-08-2026,04:00,16.0,Cerah,79.0,0.8
22-08-2026,05:00,16.0,Cerah,79.0,0.8
22-08-2026,06:00,19.0,Cerah,79.0,1.2
22-08-2026,07:00,19.0,Cerah,79.0,1.2
22-08-2026,08:00,19.0,Cerah,79.0,1.2
22-08-2026,09:00,24.0,Cerah,53.0,6.6
22-08-2026,10:00,24.0,Cerah,53.0,6.6
22-08-2026,11:00,24.0,Cerah,53.0,6.6
22-08-2026,12:00,26.0,Cerah Berawan,42.0,6.6
22-08-2026,13:00,26.0,Cerah Berawan,42.0,6.6
22-08-2026,14:00,26.0,Cerah Berawan,42.0,6.6
22-08-2026,15:00,23.0,Cerah Berawan,65.0,1.8
22-08-2026,16:00,23.0,Cerah Berawan,65.0,1.8
22-08-2026,17:00,23.0,Cerah Berawan,65.0,1.8
22-08-2026,18:00,19.0,Cerah Berawan,95.0,1.8
22-08-2026,19:00,19.0,Cerah Berawan,95.0,1.8
22-08-2026,20:00,19.0,Cerah Berawan,95.0,1.8
22-08-2026,21:00,17.0,Berawan,99.0,5.2
22-08-2026,22:00,17.0,Berawan,99.0,5.2
22-08-2026,23:00,17.0,Berawan,99.0,5.2
