tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,17.0,Berawan,87.0,4.3
17-08-2026,01:00,17.0,Berawan,87.0,4.3
17-08-2026,02:00,16.0,Berawan,85.0,3.6
17-08-2026,03:00,16.0,Berawan,85.0,3.6
17-08-2026,04:00,16.0,Berawan,85.0,3.6
17-08-2026,05:00,16.0,Berawan,86.0,4.4
17-08-2026,06:00,16.0,Berawan,86.0,4.4
17-08-2026,07:00,16.0,Berawan,86.0,4.4
17-08-2026,08:00,22.0,Berawan,66.0,4.4
17-08-2026,09:00,22.0,Berawan,66.0,4.4
17-08-2026,10:00,22.0,Berawan,66.0,4.4
17-08-2026,11:00,24.0,Cerah Berawan,59.0,8.6
17-08-2026,12:00,24.0,Cerah Berawan,59.0,8.6
17-08-2026,13:00,24.0,Cerah Berawan,59.0,8.6
17-08-2026,14:00,23.0,Berawan,67.0,8.6
17-08-2026,15:00,23.0,Berawan,67.0,8.6
17-08-2026,16:00,23.0,Berawan,67.0,8.6
17-08-2026,17:00,18.0,Berawan,92.0,5.9
17-08-2026,18:00,18.0,Berawan,92.0,5.9
17-08-2026,19:00,18.0,Berawan,92.0,5.9
17-08-2026,20:00,17.0,Berawan,98.0,5.9
17-08-2026,21:00,17.0,Berawan,98.0,5.9
17-08-2026,22:00,17.0,Berawan,98.0,5.9
17-08-2026,23:00,17.0,Berawan,98.0,5.9
