jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,15.72,+/-1.56,91.83,+/-6.62,0.0,+/-0.0,15.72,+/-1.56,0.0,16.7,83.3,0.0,0.0,0.0,1.56,6.62,0.0,1.56,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,15.5,+/-1.59,94.4,+/-3.61,0.0,+/-0.0,15.5,+/-1.59,0.0,16.7,83.3,0.0,0.0,0.0,1.59,3.61,0.0,1.59,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,15.32,+/-1.6,91.33,+/-7.67,0.0,+/-0.0,15.32,+/-1.6,0.0,16.7,83.3,0.0,0.0,0.0,1.6,7.67,0.0,1.6,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,15.12,+/-1.49,91.33,+/-6.87,0.0,+/-0.0,15.12,+/-1.49,0.0,16.7,83.3,0.0,0.0,0.0,1.49,6.87,0.0,1.49,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,15.07,+/-1.45,91.0,+/-7.19,0.0,+/-0.0,15.07,+/-1.45,0.0,16.7,83.3,0.0,0.0,0.0,1.45,7.19,0.0,1.45,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,14.92,+/-1.47,91.5,+/-7.5,0.0,+/-0.0,14.92,+/-1.47,0.0,0.0,100.0,0.0,0.0,0.0,1.47,7.5,0.0,1.47,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,14.87,+/-1.48,91.83,+/-7.56,0.0,+/-0.0,14.87,+/-1.48,0.0,0.0,100.0,0.0,0.0,0.0,1.48,7.56,0.0,1.48,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,15.35,+/-1.39,90.0,+/-6.73,0.0,+/-0.0,15.35,+/-1.39,0.0,16.7,83.3,0.0,0.0,0.0,1.39,6.73,0.0,1.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.08,+/-1.22,84.17,+/-5.34,0.0,+/-0.0,17.08,+/-1.22,0.0,0.0,100.0,0.0,0.0,0.0,1.22,5.34,0.0,1.22,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.45,+/-0.96,75.0,+/-3.61,0.0,+/-0.0,19.45,+/-0.96,0.0,0.0,100.0,0.0,0.0,0.0,0.96,3.61,0.0,0.96,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,21.58,+/-0.91,66.17,+/-3.85,0.0,+/-0.0,21.58,+/-0.91,0.0,16.7,83.3,0.0,0.0,0.0,0.91,3.85,0.0,0.91,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,23.07,+/-0.89,59.67,+/-3.86,0.05,+/-0.11,23.07,+/-0.89,0.0,0.0,83.3,16.7,0.0,0.0,0.89,3.86,0.11,0.89,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,23.98,+/-1.02,54.67,+/-3.35,0.05,+/-0.11,23.98,+/-1.02,0.0,0.0,83.3,16.7,0.0,0.0,1.02,3.35,0.11,1.02,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,24.58,+/-1.04,52.5,+/-3.64,0.05,+/-0.11,24.58,+/-1.04,0.0,0.0,83.3,16.7,0.0,0.0,1.04,3.64,0.11,1.04,7,0.8571,0.0,0.0
