jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,16.4,+/-0.35,94.33,+/-1.7,0.07,+/-0.11,16.4,+/-0.35,0.0,0.0,66.7,33.3,0.0,0.0,0.35,1.7,0.11,0.35,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,16.43,+/-0.72,93.5,+/-1.98,0.07,+/-0.11,16.43,+/-0.72,0.0,0.0,66.7,33.3,0.0,0.0,0.72,1.98,0.11,0.72,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,16.08,+/-0.73,93.0,+/-2.31,0.02,+/-0.04,16.08,+/-0.73,0.0,0.0,83.3,16.7,0.0,0.0,0.73,2.31,0.04,0.73,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,15.92,+/-0.79,92.67,+/-2.49,0.02,+/-0.04,15.92,+/-0.79,0.0,0.0,83.3,16.7,0.0,0.0,0.79,2.49,0.04,0.79,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,15.82,+/-0.84,91.83,+/-2.34,0.02,+/-0.04,15.82,+/-0.84,0.0,16.7,66.7,16.7,0.0,0.0,0.84,2.34,0.04,0.84,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,15.67,+/-0.76,91.83,+/-2.11,0.0,+/-0.0,15.67,+/-0.76,0.0,16.7,83.3,0.0,0.0,0.0,0.76,2.11,0.0,0.76,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,15.82,+/-0.53,91.67,+/-1.49,0.0,+/-0.0,15.82,+/-0.53,0.0,16.7,83.3,0.0,0.0,0.0,0.53,1.49,0.0,0.53,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,16.15,+/-0.63,90.17,+/-1.77,0.0,+/-0.0,16.15,+/-0.63,0.0,16.7,83.3,0.0,0.0,0.0,0.63,1.77,0.0,0.63,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,17.52,+/-0.29,85.17,+/-2.19,0.0,+/-0.0,17.52,+/-0.29,0.0,0.0,100.0,0.0,0.0,0.0,0.29,2.19,0.0,0.29,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.4,+/-0.49,78.17,+/-4.34,0.0,+/-0.0,19.4,+/-0.49,0.0,33.3,66.7,0.0,0.0,0.0,0.49,4.34,0.0,0.49,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,20.78,+/-0.83,71.2,+/-4.58,0.0,+/-0.0,20.78,+/-0.83,0.0,33.3,66.7,0.0,0.0,0.0,0.83,4.58,0.0,0.83,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.3,Tinggi,21.6,+/-0.19,73.33,+/-6.72,0.25,+/-0.21,21.6,+/-0.19,0.0,33.3,0.0,66.7,0.0,0.0,0.19,6.72,0.21,0.19,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.3,Tinggi,21.65,+/-0.11,75.17,+/-6.36,0.35,+/-0.29,21.65,+/-0.11,0.0,16.7,16.7,66.7,0.0,0.0,0.11,6.36,0.29,0.11,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,21.5,+/-0.31,78.17,+/-6.15,0.47,+/-0.51,21.5,+/-0.31,0.0,0.0,33.3,66.7,0.0,0.0,0.31,6.15,0.51,0.31,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.9,Tinggi,20.5,+/-1.03,81.67,+/-6.02,1.32,+/-0.54,20.5,+/-1.03,0.0,0.0,0.0,83.3,0.0,16.7,1.03,6.02,0.54,1.03,7,0.8571,0.0,0.0
