jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,16.23,+/-1.62,94.33,+/-2.49,0.17,+/-0.26,16.23,+/-1.62,0.0,0.0,66.7,33.3,0.0,0.0,1.62,2.49,0.26,1.62,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,15.42,+/-0.93,94.67,+/-2.29,0.12,+/-0.26,15.42,+/-0.93,0.0,0.0,83.3,16.7,0.0,0.0,0.93,2.29,0.26,0.93,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,15.83,+/-1.71,94.67,+/-2.36,0.0,+/-0.0,15.83,+/-1.71,0.0,0.0,100.0,0.0,0.0,0.0,1.71,2.36,0.0,1.71,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,15.7,+/-1.76,94.17,+/-2.54,0.0,+/-0.0,15.7,+/-1.76,0.0,16.7,83.3,0.0,0.0,0.0,1.76,2.54,0.0,1.76,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,15.6,+/-1.76,93.67,+/-3.09,0.0,+/-0.0,15.6,+/-1.76,0.0,33.3,66.7,0.0,0.0,0.0,1.76,3.09,0.0,1.76,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,14.84,+/-0.98,93.67,+/-3.2,0.0,+/-0.0,14.84,+/-0.98,0.0,33.3,66.7,0.0,0.0,0.0,0.98,3.2,0.0,0.98,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,15.48,+/-1.64,93.83,+/-3.76,0.0,+/-0.0,15.48,+/-1.64,0.0,33.3,66.7,0.0,0.0,0.0,1.64,3.76,0.0,1.64,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,16.07,+/-1.53,91.83,+/-4.14,0.0,+/-0.0,16.07,+/-1.53,0.0,16.7,83.3,0.0,0.0,0.0,1.53,4.14,0.0,1.53,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.85,+/-1.35,83.75,+/-0.43,0.0,+/-0.0,17.85,+/-1.35,0.0,0.0,100.0,0.0,0.0,0.0,1.35,0.43,0.0,1.35,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.44,+/-0.49,78.5,+/-4.61,0.0,+/-0.0,19.44,+/-0.49,0.0,16.7,83.3,0.0,0.0,0.0,0.49,4.61,0.0,0.49,7,0.8571,0.0,0.0
