jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,16.47,+/-1.22,97.0,+/-1.29,0.02,+/-0.04,16.47,+/-1.22,0.0,0.0,83.3,16.7,0.0,0.0,1.22,1.29,0.04,1.22,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,15.82,+/-0.47,96.67,+/-1.7,0.02,+/-0.04,15.82,+/-0.47,0.0,0.0,83.3,16.7,0.0,0.0,0.47,1.7,0.04,0.47,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,16.15,+/-1.23,96.33,+/-1.97,0.0,+/-0.0,16.15,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,1.97,0.0,1.23,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,15.92,+/-1.29,96.33,+/-1.97,0.0,+/-0.0,15.92,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,1.97,0.0,1.29,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,15.26,+/-0.52,95.83,+/-2.19,0.0,+/-0.0,15.26,+/-0.52,0.0,0.0,100.0,0.0,0.0,0.0,0.52,2.19,0.0,0.52,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,15.2,+/-0.6,95.5,+/-2.99,0.07,+/-0.15,15.2,+/-0.6,0.0,0.0,83.3,16.7,0.0,0.0,0.6,2.99,0.15,0.6,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,15.68,+/-1.23,95.67,+/-2.98,0.05,+/-0.11,15.68,+/-1.23,0.0,0.0,83.3,16.7,0.0,0.0,1.23,2.98,0.11,1.23,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,15.5,+/-0.59,95.0,+/-2.38,0.0,+/-0.0,15.5,+/-0.59,0.0,0.0,100.0,0.0,0.0,0.0,0.59,2.38,0.0,0.59,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,16.62,+/-0.57,92.83,+/-1.34,0.0,+/-0.0,16.62,+/-0.57,0.0,0.0,100.0,0.0,0.0,0.0,0.57,1.34,0.0,0.57,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.43,+/-1.23,89.6,+/-1.96,0.13,+/-0.3,18.43,+/-1.23,0.0,0.0,83.3,16.7,0.0,0.0,1.23,1.96,0.3,1.23,7,0.8571,0.0,0.0
