jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,15.8,+/-1.39,96.83,+/-2.91,0.22,+/-0.32,15.8,+/-1.39,0.0,16.7,50.0,33.3,0.0,0.0,1.39,2.91,0.32,1.39,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.6,Sedang,15.4,+/-1.38,97.17,+/-2.19,0.22,+/-0.32,15.4,+/-1.38,0.0,33.3,33.3,33.3,0.0,0.0,1.38,2.19,0.32,1.38,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,15.12,+/-1.4,97.33,+/-1.97,0.02,+/-0.04,15.12,+/-1.4,0.0,33.3,50.0,16.7,0.0,0.0,1.4,1.97,0.04,1.4,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,14.88,+/-1.4,96.67,+/-2.62,0.02,+/-0.04,14.88,+/-1.4,0.0,66.7,16.7,16.7,0.0,0.0,1.4,2.62,0.04,1.4,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,14.78,+/-1.4,97.0,+/-1.41,0.02,+/-0.04,14.78,+/-1.4,33.3,16.7,33.3,16.7,0.0,0.0,1.4,1.41,0.04,1.4,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,14.58,+/-1.41,97.0,+/-1.41,0.0,+/-0.0,14.58,+/-1.41,33.3,50.0,16.7,0.0,0.0,0.0,1.41,1.41,0.0,1.41,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,14.47,+/-1.4,96.6,+/-0.8,0.0,+/-0.0,14.47,+/-1.4,33.3,50.0,16.7,0.0,0.0,0.0,1.4,0.8,0.0,1.4,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,14.9,+/-1.34,94.2,+/-0.75,0.0,+/-0.0,14.9,+/-1.34,50.0,50.0,0.0,0.0,0.0,0.0,1.34,0.75,0.0,1.34,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,16.97,+/-1.13,85.83,+/-4.02,0.0,+/-0.0,16.97,+/-1.13,50.0,33.3,16.7,0.0,0.0,0.0,1.13,4.02,0.0,1.13,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,19.35,+/-0.85,76.33,+/-5.41,0.0,+/-0.0,19.35,+/-0.85,50.0,33.3,16.7,0.0,0.0,0.0,0.85,5.41,0.0,0.85,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,20.86,+/-0.65,70.17,+/-8.11,0.0,+/-0.0,20.86,+/-0.65,33.3,33.3,33.3,0.0,0.0,0.0,0.65,8.11,0.0,0.65,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,22.4,+/-1.28,70.8,+/-2.23,0.08,+/-0.09,22.4,+/-1.28,0.0,33.3,16.7,50.0,0.0,0.0,1.28,2.23,0.09,1.28,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,23.1,+/-1.43,70.6,+/-3.83,0.08,+/-0.09,23.1,+/-1.43,0.0,16.7,33.3,50.0,0.0,0.0,1.43,3.83,0.09,1.43,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,23.28,+/-1.55,67.0,+/-13.15,0.08,+/-0.09,23.28,+/-1.55,0.0,0.0,50.0,50.0,0.0,0.0,1.55,13.15,0.09,1.55,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,71.1,Sedang,22.75,+/-1.63,71.17,+/-14.68,0.9,+/-0.94,22.75,+/-1.63,0.0,0.0,16.7,33.3,16.7,33.3,1.63,14.68,0.94,1.63,7,0.8571,0.0,0.0
