jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,16.25,+/-1.55,96.0,+/-2.38,0.03,+/-0.07,16.25,+/-1.55,0.0,0.0,83.3,16.7,0.0,0.0,1.55,2.38,0.07,1.55,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,16.07,+/-1.62,95.5,+/-2.69,0.03,+/-0.07,16.07,+/-1.62,0.0,16.7,66.7,16.7,0.0,0.0,1.62,2.69,0.07,1.62,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,15.93,+/-1.63,95.0,+/-3.06,0.08,+/-0.15,15.93,+/-1.63,0.0,16.7,50.0,33.3,0.0,0.0,1.63,3.06,0.15,1.63,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,15.82,+/-1.64,94.67,+/-3.3,0.07,+/-0.15,15.82,+/-1.64,0.0,0.0,83.3,16.7,0.0,0.0,1.64,3.3,0.15,1.64,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,15.14,+/-0.88,94.17,+/-3.39,0.07,+/-0.15,15.14,+/-0.88,0.0,0.0,83.3,16.7,0.0,0.0,0.88,3.39,0.15,0.88,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,15.18,+/-0.91,94.17,+/-3.34,0.0,+/-0.0,15.18,+/-0.91,0.0,0.0,100.0,0.0,0.0,0.0,0.91,3.34,0.0,0.91,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,15.16,+/-0.88,93.67,+/-3.4,0.0,+/-0.0,15.16,+/-0.88,0.0,0.0,100.0,0.0,0.0,0.0,0.88,3.4,0.0,0.88,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,15.97,+/-1.28,92.67,+/-3.5,0.0,+/-0.0,15.97,+/-1.28,0.0,0.0,100.0,0.0,0.0,0.0,1.28,3.5,0.0,1.28,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,17.4,+/-0.21,88.33,+/-4.03,0.0,+/-0.0,17.4,+/-0.21,0.0,16.7,83.3,0.0,0.0,0.0,0.21,4.03,0.0,0.21,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,19.33,+/-1.32,81.33,+/-6.42,0.0,+/-0.0,19.33,+/-1.32,0.0,16.7,83.3,0.0,0.0,0.0,1.32,6.42,0.0,1.32,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,20.72,+/-1.35,77.17,+/-8.78,0.0,+/-0.0,20.72,+/-1.35,0.0,16.7,83.3,0.0,0.0,0.0,1.35,8.78,0.0,1.35,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,21.23,+/-1.28,77.5,+/-9.74,0.78,+/-0.54,21.23,+/-1.28,0.0,0.0,16.7,66.7,0.0,16.7,1.28,9.74,0.54,1.28,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.5,Tinggi,21.23,+/-1.22,80.67,+/-10.43,0.83,+/-0.47,21.23,+/-1.22,0.0,0.0,0.0,83.3,0.0,16.7,1.22,10.43,0.47,1.22,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.7,Tinggi,20.78,+/-1.03,85.33,+/-9.01,0.93,+/-0.41,20.78,+/-1.03,0.0,0.0,0.0,83.3,0.0,16.7,1.03,9.01,0.41,1.03,7,0.8571,0.0,0.0
