jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,15.75,+/-1.32,96.0,+/-1.63,0.0,+/-0.0,15.75,+/-1.32,0.0,16.7,83.3,0.0,0.0,0.0,1.32,1.63,0.0,1.32,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,15.53,+/-1.22,95.5,+/-1.71,0.0,+/-0.0,15.53,+/-1.22,0.0,16.7,83.3,0.0,0.0,0.0,1.22,1.71,0.0,1.22,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,15.3,+/-1.23,95.67,+/-1.8,0.0,+/-0.0,15.3,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,1.8,0.0,1.23,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,15.13,+/-1.27,95.5,+/-2.06,0.0,+/-0.0,15.13,+/-1.27,0.0,0.0,100.0,0.0,0.0,0.0,1.27,2.06,0.0,1.27,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,15.03,+/-1.23,95.33,+/-2.13,0.0,+/-0.0,15.03,+/-1.23,0.0,16.7,83.3,0.0,0.0,0.0,1.23,2.13,0.0,1.23,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,14.83,+/-1.22,95.33,+/-2.13,0.0,+/-0.0,14.83,+/-1.22,0.0,16.7,83.3,0.0,0.0,0.0,1.22,2.13,0.0,1.22,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,14.63,+/-1.18,95.0,+/-2.83,0.0,+/-0.0,14.63,+/-1.18,0.0,16.7,83.3,0.0,0.0,0.0,1.18,2.83,0.0,1.18,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,15.07,+/-1.04,93.0,+/-2.83,0.0,+/-0.0,15.07,+/-1.04,16.7,33.3,50.0,0.0,0.0,0.0,1.04,2.83,0.0,1.04,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,16.87,+/-0.92,86.67,+/-5.02,0.0,+/-0.0,16.87,+/-0.92,0.0,50.0,50.0,0.0,0.0,0.0,0.92,5.02,0.0,0.92,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,19.23,+/-0.91,77.33,+/-8.18,0.0,+/-0.0,19.23,+/-0.91,0.0,50.0,50.0,0.0,0.0,0.0,0.91,8.18,0.0,0.91,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,21.05,+/-1.01,70.5,+/-10.06,0.0,+/-0.0,21.05,+/-1.01,0.0,50.0,50.0,0.0,0.0,0.0,1.01,10.06,0.0,1.01,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.5,Sedang,21.42,+/-0.5,69.0,+/-10.95,0.37,+/-0.39,21.42,+/-0.5,0.0,0.0,33.3,50.0,0.0,16.7,0.5,10.95,0.39,0.5,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.0,Sedang,22.03,+/-1.32,70.5,+/-12.16,0.37,+/-0.39,22.03,+/-1.32,0.0,0.0,33.3,50.0,0.0,16.7,1.32,12.16,0.39,1.32,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,21.82,+/-1.48,73.83,+/-12.51,0.37,+/-0.39,21.82,+/-1.48,0.0,0.0,33.3,50.0,0.0,16.7,1.48,12.51,0.39,1.48,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.0,Sedang,21.37,+/-1.37,77.83,+/-11.96,1.88,+/-1.49,21.37,+/-1.37,0.0,0.0,16.7,33.3,33.3,16.7,1.37,11.96,1.49,1.37,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.2,Sedang,20.95,+/-1.2,81.33,+/-12.24,1.93,+/-1.43,20.95,+/-1.2,0.0,0.0,16.7,33.3,33.3,16.7,1.2,12.24,1.43,1.2,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.4,Sedang,20.15,+/-1.03,86.83,+/-10.14,1.98,+/-1.38,20.15,+/-1.03,0.0,0.0,16.7,33.3,33.3,16.7,1.03,10.14,1.38,1.03,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,19.35,+/-1.0,90.83,+/-7.38,1.58,+/-0.74,19.35,+/-1.0,0.0,0.0,0.0,66.7,33.3,0.0,1.0,7.38,0.74,1.0,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,17.96,+/-0.45,94.67,+/-4.03,1.55,+/-0.78,17.96,+/-0.45,0.0,0.0,0.0,66.7,33.3,0.0,0.45,4.03,0.78,0.45,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,16.98,+/-0.53,96.83,+/-1.67,1.52,+/-0.82,16.98,+/-0.53,0.0,0.0,0.0,66.7,33.3,0.0,0.53,1.67,0.82,0.53,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.5,Sedang,16.5,+/-0.58,97.5,+/-1.12,0.03,+/-0.04,16.5,+/-0.58,0.0,0.0,50.0,50.0,0.0,0.0,0.58,1.12,0.04,0.58,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.5,Sedang,16.22,+/-0.64,96.83,+/-1.34,0.03,+/-0.04,16.22,+/-0.64,0.0,0.0,50.0,50.0,0.0,0.0,0.64,1.34,0.04,0.64,7,0.8571,0.0,0.0
