jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.1,Sedang,15.87,+/-1.12,96.0,+/-2.65,0.08,+/-0.11,15.87,+/-1.12,16.7,16.7,16.7,50.0,0.0,0.0,1.12,2.65,0.11,1.12,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.9,Sedang,15.62,+/-1.1,96.17,+/-2.41,0.07,+/-0.11,15.62,+/-1.1,33.3,16.7,16.7,33.3,0.0,0.0,1.1,2.41,0.11,1.1,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,15.32,+/-1.09,96.33,+/-2.21,0.0,+/-0.0,15.32,+/-1.09,0.0,66.7,33.3,0.0,0.0,0.0,1.09,2.21,0.0,1.09,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,14.68,+/-0.65,96.67,+/-1.6,0.0,+/-0.0,14.68,+/-0.65,0.0,50.0,50.0,0.0,0.0,0.0,0.65,1.6,0.0,0.65,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,14.5,+/-0.69,96.67,+/-1.25,0.0,+/-0.0,14.5,+/-0.69,16.7,33.3,50.0,0.0,0.0,0.0,0.69,1.25,0.0,0.69,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,14.78,+/-1.17,96.5,+/-2.06,0.0,+/-0.0,14.78,+/-1.17,16.7,50.0,33.3,0.0,0.0,0.0,1.17,2.06,0.0,1.17,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,14.7,+/-1.27,96.0,+/-2.58,0.0,+/-0.0,14.7,+/-1.27,16.7,50.0,33.3,0.0,0.0,0.0,1.27,2.58,0.0,1.27,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,15.2,+/-1.33,95.0,+/-1.9,0.0,+/-0.0,15.2,+/-1.33,16.7,50.0,33.3,0.0,0.0,0.0,1.33,1.9,0.0,1.33,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,17.08,+/-1.25,88.33,+/-3.77,0.0,+/-0.0,17.08,+/-1.25,16.7,50.0,33.3,0.0,0.0,0.0,1.25,3.77,0.0,1.25,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.4,Tinggi,19.38,+/-1.03,79.17,+/-4.52,0.0,+/-0.0,19.38,+/-1.03,16.7,83.3,0.0,0.0,0.0,0.0,1.03,4.52,0.0,1.03,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.3,Tinggi,21.22,+/-0.89,72.5,+/-7.21,0.0,+/-0.0,21.22,+/-0.89,0.0,83.3,16.7,0.0,0.0,0.0,0.89,7.21,0.0,0.89,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,22.27,+/-1.0,68.5,+/-10.63,0.45,+/-0.71,22.27,+/-1.0,0.0,50.0,16.7,33.3,0.0,0.0,1.0,10.63,0.71,1.0,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,23.12,+/-0.82,68.5,+/-14.8,0.05,+/-0.09,23.12,+/-0.82,0.0,33.3,16.7,33.3,0.0,16.7,0.82,14.8,0.09,0.82,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.1,Sedang,22.4,+/-1.9,71.33,+/-18.2,0.65,+/-0.64,22.4,+/-1.9,0.0,16.7,16.7,50.0,0.0,16.7,1.9,18.2,0.64,1.9,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.7,Sedang,21.98,+/-1.78,74.67,+/-16.82,1.65,+/-1.42,21.98,+/-1.78,0.0,0.0,0.0,50.0,16.7,33.3,1.78,16.82,1.42,1.78,7,0.8571,0.0,0.0
