jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,16.25,+/-1.61,97.0,+/-2.24,0.02,+/-0.04,16.25,+/-1.61,0.0,0.0,83.3,16.7,0.0,0.0,1.61,2.24,0.04,1.61,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,16.15,+/-1.58,96.33,+/-2.92,0.02,+/-0.04,16.15,+/-1.58,0.0,0.0,83.3,16.7,0.0,0.0,1.58,2.92,0.04,1.58,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,16.03,+/-1.51,96.0,+/-2.94,0.0,+/-0.0,16.03,+/-1.51,0.0,0.0,100.0,0.0,0.0,0.0,1.51,2.94,0.0,1.51,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,15.93,+/-1.41,95.0,+/-3.56,0.0,+/-0.0,15.93,+/-1.41,0.0,16.7,83.3,0.0,0.0,0.0,1.41,3.56,0.0,1.41,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,15.82,+/-1.27,94.83,+/-4.1,0.0,+/-0.0,15.82,+/-1.27,0.0,16.7,83.3,0.0,0.0,0.0,1.27,4.1,0.0,1.27,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,15.72,+/-1.07,97.0,+/-1.79,0.0,+/-0.0,15.72,+/-1.07,0.0,16.7,83.3,0.0,0.0,0.0,1.07,1.79,0.0,1.07,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,15.24,+/-0.59,95.67,+/-3.4,0.0,+/-0.0,15.24,+/-0.59,0.0,0.0,100.0,0.0,0.0,0.0,0.59,3.4,0.0,0.59,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,15.98,+/-1.03,94.67,+/-3.4,0.0,+/-0.0,15.98,+/-1.03,0.0,0.0,100.0,0.0,0.0,0.0,1.03,3.4,0.0,1.03,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,17.47,+/-0.99,90.17,+/-3.34,0.02,+/-0.04,17.47,+/-0.99,0.0,33.3,50.0,16.7,0.0,0.0,0.99,3.34,0.04,0.99,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,18.88,+/-0.37,82.67,+/-4.57,0.02,+/-0.04,18.88,+/-0.37,0.0,16.7,66.7,16.7,0.0,0.0,0.37,4.57,0.04,0.37,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,20.28,+/-0.38,77.5,+/-6.6,0.03,+/-0.05,20.28,+/-0.38,0.0,50.0,33.3,16.7,0.0,0.0,0.38,6.6,0.05,0.38,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.2,Tinggi,21.17,+/-1.22,77.83,+/-11.54,0.93,+/-0.56,21.17,+/-1.22,0.0,0.0,16.7,66.7,0.0,16.7,1.22,11.54,0.56,1.22,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.8,Sedang,21.17,+/-1.5,80.5,+/-14.95,0.98,+/-0.6,21.17,+/-1.5,0.0,0.0,16.7,66.7,0.0,16.7,1.5,14.95,0.6,1.5,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.1,Sedang,20.85,+/-1.77,83.83,+/-16.57,1.3,+/-1.12,20.85,+/-1.77,0.0,0.0,16.7,66.7,0.0,16.7,1.77,16.57,1.12,1.77,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,20.52,+/-1.35,86.33,+/-13.21,1.48,+/-0.67,20.52,+/-1.35,0.0,0.0,0.0,66.7,16.7,16.7,1.35,13.21,0.67,1.35,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,19.86,+/-0.82,87.83,+/-10.79,1.5,+/-0.64,19.86,+/-0.82,0.0,0.0,0.0,66.7,16.7,16.7,0.82,10.79,0.64,0.82,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,19.58,+/-0.71,90.5,+/-6.4,1.48,+/-0.67,19.58,+/-0.71,0.0,0.0,0.0,66.7,16.7,16.7,0.71,6.4,0.67,0.71,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.3,Tinggi,18.7,+/-0.25,93.0,+/-4.58,1.23,+/-0.66,18.7,+/-0.25,0.0,0.0,16.7,83.3,0.0,0.0,0.25,4.58,0.66,0.25,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.4,Tinggi,17.92,+/-0.23,95.33,+/-2.49,1.18,+/-0.73,17.92,+/-0.23,0.0,0.0,16.7,83.3,0.0,0.0,0.23,2.49,0.73,0.23,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.1,Tinggi,17.5,+/-1.05,97.0,+/-2.0,1.27,+/-0.63,17.5,+/-1.05,0.0,0.0,16.7,83.3,0.0,0.0,1.05,2.0,0.63,1.05,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.05,+/-1.19,97.5,+/-1.71,0.13,+/-0.26,17.05,+/-1.19,0.0,0.0,66.7,33.3,0.0,0.0,1.19,1.71,0.26,1.19,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,16.62,+/-1.35,98.0,+/-1.41,0.12,+/-0.26,16.62,+/-1.35,0.0,16.7,66.7,16.7,0.0,0.0,1.35,1.41,0.26,1.35,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,15.68,+/-0.87,98.0,+/-1.53,0.12,+/-0.26,15.68,+/-0.87,0.0,16.7,66.7,16.7,0.0,0.0,0.87,1.53,0.26,0.87,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,15.12,+/-0.13,97.33,+/-1.49,0.38,+/-0.86,15.12,+/-0.13,0.0,16.7,66.7,16.7,0.0,0.0,0.13,1.49,0.86,0.13,7,0.8571,0.0,0.0
