jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,15.82,+/-0.56,96.5,+/-1.5,0.02,+/-0.04,15.82,+/-0.56,0.0,0.0,83.3,16.7,0.0,0.0,0.56,1.5,0.04,0.56,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,15.74,+/-0.5,96.0,+/-1.83,0.02,+/-0.04,15.74,+/-0.5,0.0,16.7,66.7,16.7,0.0,0.0,0.5,1.83,0.04,0.5,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.9,Tinggi,15.3,+/-0.12,96.6,+/-0.8,0.03,+/-0.05,15.3,+/-0.12,0.0,0.0,66.7,33.3,0.0,0.0,0.12,0.8,0.05,0.12,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,15.36,+/-0.49,96.0,+/-1.0,0.03,+/-0.05,15.36,+/-0.49,0.0,16.7,50.0,33.3,0.0,0.0,0.49,1.0,0.05,0.49,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,15.24,+/-0.51,96.0,+/-1.0,0.03,+/-0.05,15.24,+/-0.51,0.0,16.7,50.0,33.3,0.0,0.0,0.51,1.0,0.05,0.51,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,15.18,+/-0.58,95.83,+/-1.77,0.0,+/-0.0,15.18,+/-0.58,0.0,16.7,83.3,0.0,0.0,0.0,0.58,1.77,0.0,0.58,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,15.62,+/-1.33,95.83,+/-2.48,0.0,+/-0.0,15.62,+/-1.33,0.0,0.0,100.0,0.0,0.0,0.0,1.33,2.48,0.0,1.33,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,16.0,+/-1.31,94.0,+/-2.58,0.0,+/-0.0,16.0,+/-1.31,0.0,0.0,100.0,0.0,0.0,0.0,1.31,2.58,0.0,1.31,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,17.3,+/-0.77,88.2,+/-1.33,0.03,+/-0.07,17.3,+/-0.77,0.0,0.0,83.3,16.7,0.0,0.0,0.77,1.33,0.07,0.77,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,19.6,+/-1.08,82.5,+/-5.74,0.03,+/-0.07,19.6,+/-1.08,0.0,0.0,83.3,16.7,0.0,0.0,1.08,5.74,0.07,1.08,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,21.0,+/-1.21,78.17,+/-7.97,0.03,+/-0.07,21.0,+/-1.21,0.0,0.0,83.3,16.7,0.0,0.0,1.21,7.97,0.07,1.21,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,21.57,+/-1.46,77.17,+/-8.86,0.26,+/-0.26,21.57,+/-1.46,0.0,0.0,33.3,66.7,0.0,0.0,1.46,8.86,0.26,1.46,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.2,Tinggi,21.3,+/-1.58,84.8,+/-3.71,0.46,+/-0.15,21.3,+/-1.58,0.0,0.0,0.0,100.0,0.0,0.0,1.58,3.71,0.15,1.58,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.5,Tinggi,20.83,+/-1.59,85.83,+/-7.06,0.8,+/-0.59,20.83,+/-1.59,0.0,0.0,0.0,83.3,0.0,16.7,1.59,7.06,0.59,1.59,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,70.9,Sedang,20.37,+/-1.3,89.33,+/-5.28,4.37,+/-2.34,20.37,+/-1.3,0.0,0.0,0.0,33.3,33.3,33.3,1.3,5.28,2.34,1.3,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,71.5,Sedang,19.43,+/-0.16,90.67,+/-5.25,4.37,+/-2.34,19.43,+/-0.16,0.0,0.0,0.0,33.3,33.3,33.3,0.16,5.25,2.34,0.16,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,75.7,Sedang,19.26,+/-0.45,93.17,+/-4.37,4.45,+/-2.24,19.26,+/-0.45,0.0,0.0,0.0,33.3,50.0,16.7,0.45,4.37,2.24,0.45,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,18.56,+/-0.36,95.17,+/-3.18,2.15,+/-0.9,18.56,+/-0.36,0.0,0.0,0.0,50.0,33.3,16.7,0.36,3.18,0.9,0.36,7,0.8571,0.0,0.0
