jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,15.78,+/-0.68,96.67,+/-2.21,0.17,+/-0.37,15.78,+/-0.68,0.0,0.0,83.3,16.7,0.0,0.0,0.68,2.21,0.37,0.68,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,15.66,+/-0.76,96.17,+/-2.27,0.0,+/-0.0,15.66,+/-0.76,0.0,0.0,100.0,0.0,0.0,0.0,0.76,2.27,0.0,0.76,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,15.98,+/-1.46,95.67,+/-2.75,0.08,+/-0.19,15.98,+/-1.46,0.0,16.7,66.7,16.7,0.0,0.0,1.46,2.75,0.19,1.46,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,15.77,+/-1.47,95.0,+/-3.21,0.1,+/-0.22,15.77,+/-1.47,0.0,16.7,66.7,16.7,0.0,0.0,1.47,3.21,0.22,1.47,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,15.62,+/-1.44,94.83,+/-3.67,0.25,+/-0.56,15.62,+/-1.44,0.0,0.0,83.3,16.7,0.0,0.0,1.44,3.67,0.56,1.44,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,15.53,+/-1.3,94.67,+/-3.64,0.07,+/-0.15,15.53,+/-1.3,0.0,0.0,83.3,16.7,0.0,0.0,1.3,3.64,0.15,1.3,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,15.52,+/-1.09,95.17,+/-3.76,0.05,+/-0.11,15.52,+/-1.09,0.0,0.0,83.3,16.7,0.0,0.0,1.09,3.76,0.11,1.09,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,15.64,+/-0.51,93.5,+/-3.25,0.07,+/-0.15,15.64,+/-0.51,0.0,0.0,83.3,16.7,0.0,0.0,0.51,3.25,0.15,0.51,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,17.7,+/-0.94,89.6,+/-1.36,0.07,+/-0.15,17.7,+/-0.94,0.0,0.0,83.3,16.7,0.0,0.0,0.94,1.36,0.15,0.94,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.6,+/-1.03,84.0,+/-1.67,0.1,+/-0.22,19.6,+/-1.03,0.0,16.7,66.7,16.7,0.0,0.0,1.03,1.67,0.22,1.03,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,20.46,+/-0.58,80.8,+/-2.48,0.17,+/-0.37,20.46,+/-0.58,0.0,16.7,66.7,16.7,0.0,0.0,0.58,2.48,0.37,0.58,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,21.5,+/-1.05,79.6,+/-1.96,0.47,+/-0.47,21.5,+/-1.05,0.0,0.0,33.3,66.7,0.0,0.0,1.05,1.96,0.47,1.05,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,21.47,+/-1.13,79.67,+/-7.5,0.6,+/-0.54,21.47,+/-1.13,0.0,0.0,33.3,66.7,0.0,0.0,1.13,7.5,0.54,1.13,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.2,Tinggi,20.9,+/-1.52,85.67,+/-8.83,0.88,+/-0.6,20.9,+/-1.52,0.0,0.0,16.7,66.7,0.0,16.7,1.52,8.83,0.6,1.52,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,71.4,Sedang,20.47,+/-1.38,89.0,+/-7.7,3.4,+/-1.48,20.47,+/-1.38,0.0,0.0,0.0,33.3,33.3,33.3,1.38,7.7,1.48,1.38,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,75.8,Sedang,19.78,+/-1.15,91.17,+/-5.7,3.35,+/-1.54,19.78,+/-1.15,0.0,0.0,0.0,33.3,50.0,16.7,1.15,5.7,1.54,1.15,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,76.2,Sedang,18.6,+/-0.47,94.33,+/-3.68,3.3,+/-1.6,18.6,+/-0.47,0.0,0.0,0.0,33.3,50.0,16.7,0.47,3.68,1.6,0.47,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.1,Tinggi,18.02,+/-0.32,95.83,+/-2.41,1.48,+/-1.11,18.02,+/-0.32,0.0,0.0,0.0,83.3,16.7,0.0,0.32,2.41,1.11,0.32,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.1,Tinggi,17.5,+/-0.34,96.33,+/-1.89,1.48,+/-1.11,17.5,+/-0.34,0.0,0.0,0.0,83.3,16.7,0.0,0.34,1.89,1.11,0.34,7,0.8571,0.0,0.0
