jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,16.71,+/-1.43,96.0,+/-2.82,0.23,+/-0.49,16.71,+/-1.43,0.0,0.0,82.7,17.3,0.0,0.0,1.43,2.82,0.49,1.43,7,0.8571,0.0,0.0
01:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,15.91,+/-0.49,95.83,+/-2.85,0.23,+/-0.49,15.91,+/-0.49,0.0,0.0,82.7,17.3,0.0,0.0,0.49,2.85,0.49,0.49,7,0.8571,0.0,0.0
02:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,16.31,+/-1.26,94.69,+/-3.2,0.0,+/-0.0,16.31,+/-1.26,0.0,0.0,100.0,0.0,0.0,0.0,1.26,3.2,0.0,1.26,7,0.8571,0.0,0.0
03:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.7,Tinggi,16.14,+/-1.27,93.35,+/-4.02,0.0,+/-0.0,16.14,+/-1.27,0.0,0.0,100.0,0.0,0.0,0.0,1.27,4.02,0.0,1.27,7,0.8571,0.0,0.0
04:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.6,Tinggi,15.97,+/-1.32,92.31,+/-4.58,0.0,+/-0.0,15.97,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,4.58,0.0,1.32,7,0.8571,0.0,0.0
05:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,15.35,+/-0.72,92.0,+/-4.6,0.0,+/-0.0,15.35,+/-0.72,0.0,17.3,82.7,0.0,0.0,0.0,0.72,4.6,0.0,0.72,7,0.8571,0.0,0.0
06:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,15.79,+/-1.12,93.56,+/-3.32,0.0,+/-0.0,15.79,+/-1.12,0.0,17.3,82.7,0.0,0.0,0.0,1.12,3.32,0.0,1.12,7,0.8571,0.0,0.0
07:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,16.06,+/-1.15,91.68,+/-3.44,0.0,+/-0.0,16.06,+/-1.15,0.0,17.3,82.7,0.0,0.0,0.0,1.15,3.44,0.0,1.15,7,0.8571,0.0,0.0
08:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,17.61,+/-1.0,84.0,+/-4.74,0.0,+/-0.0,17.61,+/-1.0,0.0,17.3,82.7,0.0,0.0,0.0,1.0,4.74,0.0,1.0,7,0.8571,0.0,0.0
09:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.3,Tinggi,19.51,+/-0.91,75.54,+/-7.24,0.0,+/-0.0,19.51,+/-0.91,0.0,17.3,82.7,0.0,0.0,0.0,0.91,7.24,0.0,0.91,7,0.8571,0.0,0.0
10:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,20.86,+/-1.07,70.47,+/-10.26,0.0,+/-0.0,20.86,+/-1.07,0.0,0.0,100.0,0.0,0.0,0.0,1.07,10.26,0.0,1.07,7,0.8571,0.0,0.0
11:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.3,Sedang,21.31,+/-1.33,70.55,+/-9.88,0.29,+/-0.41,21.31,+/-1.33,0.0,0.0,65.4,34.6,0.0,0.0,1.33,9.88,0.41,1.33,7,0.8571,0.0,0.0
12:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.0,Sedang,21.31,+/-1.81,73.89,+/-10.2,0.29,+/-0.41,21.31,+/-1.81,0.0,0.0,65.4,34.6,0.0,0.0,1.81,10.2,0.41,1.81,7,0.8571,0.0,0.0
13:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.4,Sedang,20.73,+/-2.31,79.81,+/-10.77,0.4,+/-0.38,20.73,+/-2.31,0.0,0.0,51.9,48.1,0.0,0.0,2.31,10.77,0.38,2.31,7,0.8571,0.0,0.0
14:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,69.0,Sedang,20.07,+/-2.56,84.73,+/-11.54,3.01,+/-2.83,20.07,+/-2.56,0.0,0.0,0.0,30.7,34.6,34.6,2.56,11.54,2.83,2.56,7,0.8571,0.0,0.0
15:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,69.1,Sedang,19.39,+/-2.48,88.03,+/-11.07,2.97,+/-2.86,19.39,+/-2.48,0.0,0.0,0.0,30.7,34.6,34.6,2.48,11.07,2.86,2.48,7,0.8571,0.0,0.0
16:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,69.7,Sedang,18.82,+/-2.29,94.91,+/-3.33,2.93,+/-2.9,18.82,+/-2.29,0.0,0.0,0.0,30.7,34.6,34.6,2.29,3.33,2.9,2.29,7,0.8571,0.0,0.0
