jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,16.9,+/-1.4,97.83,+/-1.57,0.2,+/-0.21,16.9,+/-1.4,0.0,0.0,33.3,66.7,0.0,0.0,1.4,1.57,0.21,1.4,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,16.77,+/-1.4,97.67,+/-1.7,0.23,+/-0.27,16.77,+/-1.4,0.0,0.0,33.3,66.7,0.0,0.0,1.4,1.7,0.27,1.4,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,15.98,+/-0.61,97.17,+/-1.67,0.07,+/-0.07,15.98,+/-0.61,0.0,0.0,50.0,50.0,0.0,0.0,0.61,1.67,0.07,0.61,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,16.23,+/-1.43,97.0,+/-1.53,0.07,+/-0.07,16.23,+/-1.43,0.0,16.7,33.3,50.0,0.0,0.0,1.43,1.53,0.07,1.43,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,16.05,+/-1.43,96.5,+/-1.5,0.05,+/-0.08,16.05,+/-1.43,0.0,16.7,50.0,33.3,0.0,0.0,1.43,1.5,0.08,1.43,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,15.9,+/-1.38,96.33,+/-1.7,0.02,+/-0.04,15.9,+/-1.38,0.0,16.7,66.7,16.7,0.0,0.0,1.38,1.7,0.04,1.38,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,15.77,+/-1.24,96.67,+/-1.7,0.03,+/-0.05,15.77,+/-1.24,0.0,0.0,66.7,33.3,0.0,0.0,1.24,1.7,0.05,1.24,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,15.74,+/-0.72,95.0,+/-1.91,0.02,+/-0.04,15.74,+/-0.72,0.0,0.0,83.3,16.7,0.0,0.0,0.72,1.91,0.04,0.72,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,17.52,+/-0.08,90.0,+/-3.46,0.03,+/-0.07,17.52,+/-0.08,0.0,0.0,83.3,16.7,0.0,0.0,0.08,3.46,0.07,0.08,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.0,+/-0.51,85.8,+/-2.64,0.13,+/-0.22,19.0,+/-0.51,0.0,0.0,66.7,33.3,0.0,0.0,0.51,2.64,0.22,0.51,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,20.88,+/-1.15,78.33,+/-7.41,0.22,+/-0.4,20.88,+/-1.15,0.0,0.0,66.7,33.3,0.0,0.0,1.15,7.41,0.4,1.15,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.9,Tinggi,20.92,+/-0.6,78.33,+/-6.39,0.95,+/-0.77,20.92,+/-0.6,0.0,0.0,0.0,83.3,0.0,16.7,0.6,6.39,0.77,0.6,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.4,Tinggi,21.5,+/-1.59,80.5,+/-6.13,0.93,+/-0.77,21.5,+/-1.59,0.0,0.0,0.0,83.3,0.0,16.7,1.59,6.13,0.77,1.59,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.3,Tinggi,21.48,+/-1.74,82.5,+/-6.99,0.98,+/-0.79,21.48,+/-1.74,0.0,0.0,0.0,83.3,0.0,16.7,1.74,6.99,0.79,1.74,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,20.68,+/-0.79,82.17,+/-5.46,1.38,+/-1.0,20.68,+/-0.79,0.0,0.0,0.0,66.7,16.7,16.7,0.79,5.46,1.0,0.79,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,20.5,+/-0.49,80.83,+/-6.57,1.47,+/-1.05,20.5,+/-0.49,0.0,0.0,0.0,66.7,16.7,16.7,0.49,6.57,1.05,0.49,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.5,Sedang,20.67,+/-1.67,81.33,+/-9.23,1.53,+/-1.11,20.67,+/-1.67,0.0,0.0,0.0,50.0,33.3,16.7,1.67,9.23,1.11,1.67,7,0.8571,0.0,0.0
