tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,16.0,Cerah Berawan,92.0,6.1
11-08-2026,01:00,16.0,Cerah Berawan,92.0,6.1
11-08-2026,02:00,16.0,Cerah Berawan,92.0,6.1
11-08-2026,03:00,16.0,Cerah Berawan,90.0,2.7
11-08-2026,04:00,16.0,Cerah Berawan,90.0,2.7
11-08-2026,05:00,16.0,Cerah Berawan,90.0,2.7
11-08-2026,06:00,18.0,Cerah Berawan,84.0,1.4
11-08-2026,07:00,18.0,Cerah Berawan,84.0,1.4
11-08-2026,08:00,18.0,Cerah Berawan,84.0,1.4
11-08-2026,09:00,23.0,Cerah Berawan,66.0,7.0
11-08-2026,10:00,23.0,Cerah Berawan,66.0,7.0
11-08-2026,11:00,23.0,Cerah Berawan,66.0,7.0
11-08-2026,12:00,22.0,Cerah Berawan,71.0,7.0
11-08-2026,13:00,22.0,Cerah Berawan,71.0,7.0
11-08-2026,14:00,22.0,Cerah Berawan,71.0,7.0
11-08-2026,15:00,21.0,Cerah Berawan,81.0,2.7
11-08-2026,16:00,21.0,Cerah Berawan,81.0,2.7
11-08-2026,17:00,21.0,Cerah Berawan,81.0,2.7
11-08-2026,18:00,18.0,Cerah Berawan,94.0,2.7
11-08-2026,19:00,18.0,Cerah Berawan,94.0,2.7
11-08-2026,20:00,18.0,Cerah Berawan,94.0,2.7
11-08-2026,21:00,17.0,Cerah Berawan,98.0,2.5
11-08-2026,22:00,17.0,Cerah Berawan,98.0,2.5
11-08-2026,23:00,17.0,Cerah Berawan,98.0,2.5
