tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-07-2026,BMKG,BMKG,06:00,2026-07-14 07:00:00,18.0,92.0,0.0,4.2,60.0,1.0125,Berawan,Berawan
14-07-2026,BMKG,BMKG,09:00,2026-07-14 10:00:00,22.0,74.0,0.0,11.3,60.0,1.0125,Cerah Berawan,Cerah Berawan
14-07-2026,BMKG,BMKG,12:00,2026-07-14 13:00:00,22.0,73.0,0.0,11.3,60.0,1.0125,Berawan,Berawan
14-07-2026,BMKG,BMKG,15:00,2026-07-14 16:00:00,21.0,79.0,0.0,5.6,60.0,1.0125,Berawan,Berawan
14-07-2026,BMKG,BMKG,18:00,2026-07-14 19:00:00,18.0,92.0,0.0,5.6,60.0,1.0125,Berawan,Berawan
14-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-14 06:00:00,15.8,90.0,0.0,4.1,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-14 09:00:00,20.3,65.0,0.0,3.7,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-14 12:00:00,22.8,53.0,0.0,6.5,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-14 15:00:00,20.0,74.0,1.0,6.5,0.0,0.85,Hujan Ringan,wmo:55
14-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-14 18:00:00,17.2,93.0,0.0,2.7,0.0,0.85,Berawan,wmo:3
14-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-14 06:00:00,14.8,93.0,0.0,6.9,0.0,1.2,Berawan,wmo:3
14-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-14 09:00:00,19.6,78.0,0.0,4.4,0.0,1.2,Cerah Berawan,wmo:2
14-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-14 12:00:00,21.5,73.0,0.4,1.5,0.0,1.2,Hujan Ringan,wmo:51
14-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-14 15:00:00,20.4,78.0,0.9,4.6,0.0,1.2,Hujan Ringan,wmo:53
14-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-14 18:00:00,18.4,91.0,0.0,3.9,0.0,1.2,Berawan,wmo:3
14-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-14 06:00:00,14.7,89.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
14-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-14 09:00:00,20.8,62.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
14-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-14 12:00:00,25.4,48.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
14-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-14 15:00:00,22.3,65.0,0.5,6.8,0.0,1.0,Hujan Ringan,wmo:53
14-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-14 18:00:00,18.7,91.0,0.6,4.2,0.0,1.0,Hujan Ringan,wmo:53
14-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-14 06:00:00,17.3,78.0,0.0,7.4,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-14 09:00:00,19.9,76.0,0.0,2.5,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-14 12:00:00,22.9,64.0,0.0,0.8,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-14 15:00:00,22.4,70.0,0.5,4.5,0.0,1.05,Hujan Ringan,wmo:80
14-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-14 18:00:00,20.4,78.0,0.0,1.8,0.0,1.05,Berawan,wmo:3
14-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-14 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-14 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-14 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-14 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-14 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-14 06:00:00,17.4,96.0,0.0,4.7,0.0,1.1,Berawan,wmo:3
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-14 09:00:00,21.2,83.0,0.0,1.0,0.0,1.1,Berawan,wmo:3
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-14 12:00:00,24.6,72.0,0.0,1.8,0.0,1.1,Berawan,wmo:3
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-14 15:00:00,24.4,78.0,0.2,2.5,0.0,1.1,Hujan Ringan,wmo:51
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-14 18:00:00,21.9,90.0,0.2,2.2,0.0,1.1,Hujan Ringan,wmo:51
14-07-2026,METNO,MET Norway,06:00,2026-07-14 06:00:00,14.4,93.6,0.0,6.12,0.0,1.0,Cerah Berawan,partlycloudy_day
14-07-2026,METNO,MET Norway,09:00,2026-07-14 09:00:00,19.8,80.0,0.0,5.4,0.0,1.0,Cerah Berawan,partlycloudy_day
14-07-2026,METNO,MET Norway,12:00,2026-07-14 12:00:00,21.9,70.5,1.4,10.44,0.0,1.0,Hujan Lebat,heavyrain
14-07-2026,METNO,MET Norway,15:00,2026-07-14 15:00:00,18.5,89.3,0.0,11.16,0.0,1.0,Berawan,cloudy
14-07-2026,METNO,MET Norway,18:00,2026-07-14 18:00:00,18.5,88.2,0.0,8.28,0.0,1.0,Cerah Berawan,partlycloudy_day
14-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-14 06:00:00,14.5,98.0,0.0,6.8,0.0,0.95,Berawan,wmo:3
14-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-14 09:00:00,19.5,77.0,0.0,7.9,0.0,0.95,Berawan,wmo:3
14-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-14 12:00:00,21.8,74.0,0.2,7.9,0.0,0.95,Hujan Ringan,wmo:51
14-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-14 15:00:00,20.4,88.0,0.9,8.3,0.0,0.95,Hujan Ringan,wmo:53
14-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-14 18:00:00,18.3,95.0,0.0,2.9,0.0,0.95,Berawan,wmo:3
