tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-07-2026,BMKG,BMKG,06:00,2026-07-14 06:00:00,16.0,95.0,0.0,3.5,0.0,1.3316,Cerah,Cerah
14-07-2026,BMKG,BMKG,09:00,2026-07-14 09:00:00,21.0,77.0,0.0,3.5,0.0,1.3316,Cerah,Cerah
14-07-2026,BMKG,BMKG,12:00,2026-07-14 12:00:00,23.0,70.0,0.0,9.8,0.0,1.3316,Cerah Berawan,Cerah Berawan
14-07-2026,BMKG,BMKG,15:00,2026-07-14 15:00:00,20.0,84.0,0.0,9.8,0.0,1.3316,Cerah Berawan,Cerah Berawan
14-07-2026,BMKG,BMKG,18:00,2026-07-14 18:00:00,18.0,91.0,0.0,6.5,0.0,1.3316,Cerah Berawan,Cerah Berawan
14-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-14 06:00:00,15.6,95.0,0.0,5.7,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-14 09:00:00,19.9,69.0,0.0,2.6,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-14 12:00:00,23.5,51.0,0.0,10.8,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-14 15:00:00,20.0,81.0,1.1,3.7,0.0,0.85,Hujan Ringan,wmo:55
14-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-14 18:00:00,16.9,96.0,0.6,1.6,0.0,0.85,Hujan Ringan,wmo:53
14-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-14 06:00:00,14.4,96.0,0.0,6.9,0.0,1.2,Berawan,wmo:3
14-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-14 09:00:00,19.5,77.0,0.0,4.7,0.0,1.2,Berawan,wmo:3
14-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-14 12:00:00,22.3,66.0,0.3,1.5,0.0,1.2,Hujan Ringan,wmo:51
14-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-14 15:00:00,20.9,76.0,0.3,0.4,0.0,1.2,Hujan Ringan,wmo:51
14-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-14 18:00:00,18.8,91.0,0.0,1.1,0.0,1.2,Berawan,wmo:3
14-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-14 06:00:00,14.5,92.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
14-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-14 09:00:00,20.6,66.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
14-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-14 12:00:00,24.0,56.0,0.4,5.2,0.0,1.0,Hujan Ringan,wmo:51
14-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-14 15:00:00,21.2,79.0,1.1,4.1,0.0,1.0,Hujan Ringan,wmo:55
14-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-14 18:00:00,18.5,93.0,0.4,4.0,0.0,1.0,Hujan Ringan,wmo:51
14-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-14 06:00:00,17.2,81.0,0.0,7.5,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-14 09:00:00,19.6,78.0,0.0,1.5,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-14 12:00:00,21.8,75.0,0.0,3.8,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-14 15:00:00,21.6,75.0,0.0,5.1,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-14 18:00:00,19.3,91.0,0.0,3.8,0.0,1.05,Berawan,wmo:3
14-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-14 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-14 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-14 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-14 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-14 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-14 06:00:00,18.1,92.0,0.0,4.3,0.0,1.1,Berawan,wmo:3
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-14 09:00:00,21.6,78.0,0.0,2.4,0.0,1.1,Berawan,wmo:3
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-14 12:00:00,25.1,69.0,0.0,1.4,0.0,1.1,Berawan,wmo:3
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-14 15:00:00,24.2,82.0,0.4,2.5,0.0,1.1,Hujan Ringan,wmo:51
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-14 18:00:00,21.7,93.0,0.4,1.8,0.0,1.1,Hujan Ringan,wmo:51
14-07-2026,METNO,MET Norway,06:00,2026-07-14 06:00:00,13.9,94.9,0.0,7.56,0.0,0.9864,Berawan,fog
14-07-2026,METNO,MET Norway,09:00,2026-07-14 09:00:00,19.6,75.4,0.0,7.2,0.0,0.9864,Cerah Berawan,partlycloudy_day
14-07-2026,METNO,MET Norway,12:00,2026-07-14 12:00:00,22.2,66.7,0.4,11.88,0.0,0.9864,Hujan Ringan,rain
14-07-2026,METNO,MET Norway,15:00,2026-07-14 15:00:00,19.9,80.4,0.2,10.8,0.0,0.9864,Hujan Ringan,lightrain
14-07-2026,METNO,MET Norway,18:00,2026-07-14 18:00:00,19.0,85.5,0.0,9.36,0.0,0.9864,Berawan,cloudy
14-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-14 06:00:00,14.2,93.0,0.0,6.8,0.0,0.95,Berawan,wmo:3
14-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-14 09:00:00,19.4,80.0,0.0,1.8,0.0,0.95,Berawan,wmo:3
14-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-14 12:00:00,20.2,86.0,0.4,5.4,0.0,0.95,Hujan Ringan,wmo:51
14-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-14 15:00:00,20.1,92.0,5.7,4.3,0.0,0.95,Hujan Lebat,wmo:95
14-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-14 18:00:00,18.3,96.0,0.0,1.1,0.0,0.95,Berawan,wmo:3
