tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-18 00:00:00,15.7,96.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-18 01:00:00,15.6,96.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-18 02:00:00,15.3,96.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-18 03:00:00,14.9,96.0,0.0,3.2,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-18 04:00:00,14.6,95.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-18 05:00:00,14.7,95.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-18 06:00:00,14.9,95.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-18 07:00:00,15.5,92.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-18 08:00:00,16.8,84.0,0.0,0.8,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-18 09:00:00,18.5,73.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-18 10:00:00,19.6,68.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-18 11:00:00,19.7,73.0,0.3,6.1,0.0,1.0,Hujan Ringan,wmo:51
