jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,15.9,+/-1.54,94.2,+/-1.72,0.0,+/-0.0,15.9,+/-1.54,0.0,16.7,83.3,0.0,0.0,0.0,1.54,1.72,0.0,1.54,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,15.45,+/-1.53,93.2,+/-1.72,0.0,+/-0.0,15.45,+/-1.53,16.7,16.7,66.7,0.0,0.0,0.0,1.53,1.72,0.0,1.53,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,15.25,+/-1.51,93.0,+/-0.71,0.0,+/-0.0,15.25,+/-1.51,0.0,16.7,83.3,0.0,0.0,0.0,1.51,0.71,0.0,1.51,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,14.66,+/-1.16,92.75,+/-0.83,0.0,+/-0.0,14.66,+/-1.16,0.0,33.3,66.7,0.0,0.0,0.0,1.16,0.83,0.0,1.16,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,15.15,+/-1.62,90.6,+/-3.93,0.0,+/-0.0,15.15,+/-1.62,0.0,16.7,83.3,0.0,0.0,0.0,1.62,3.93,0.0,1.62,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,15.03,+/-1.57,87.17,+/-9.08,0.0,+/-0.0,15.03,+/-1.57,0.0,50.0,50.0,0.0,0.0,0.0,1.57,9.08,0.0,1.57,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,15.07,+/-1.53,86.83,+/-8.31,0.0,+/-0.0,15.07,+/-1.53,16.7,33.3,50.0,0.0,0.0,0.0,1.53,8.31,0.0,1.53,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,15.6,+/-1.12,86.67,+/-7.91,0.0,+/-0.0,15.6,+/-1.12,16.7,0.0,83.3,0.0,0.0,0.0,1.12,7.91,0.0,1.12,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.6,+/-0.89,81.33,+/-7.48,0.0,+/-0.0,17.6,+/-0.89,16.7,0.0,83.3,0.0,0.0,0.0,0.89,7.48,0.0,0.89,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.84,+/-0.71,70.33,+/-8.48,0.0,+/-0.0,19.84,+/-0.71,16.7,16.7,66.7,0.0,0.0,0.0,0.71,8.48,0.0,0.71,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,21.9,+/-1.14,66.2,+/-7.36,0.0,+/-0.0,21.9,+/-1.14,16.7,16.7,66.7,0.0,0.0,0.0,1.14,7.36,0.0,1.14,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,23.17,+/-1.39,62.4,+/-7.96,0.05,+/-0.11,23.17,+/-1.39,16.7,16.7,50.0,16.7,0.0,0.0,1.39,7.96,0.11,1.39,7,0.8571,0.0,0.0
12:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.4,Tinggi,23.75,+/-1.47,57.88,+/-9.29,0.05,+/-0.11,23.75,+/-1.47,10.3,29.9,44.9,15.0,0.0,0.0,1.47,9.29,0.11,1.47,7,1.0,25.71,180.0
13:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,78.5,Sedang,23.67,+/-1.69,59.67,+/-9.99,0.1,+/-0.14,23.67,+/-1.69,10.3,29.9,29.9,29.9,0.0,0.0,1.69,9.99,0.14,1.69,7,1.0,17.14,120.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,23.11,+/-1.73,67.17,+/-8.42,0.3,+/-0.31,23.11,+/-1.73,13.5,0.0,28.8,57.7,0.0,0.0,1.73,8.42,0.31,1.73,7,1.0,8.57,60.0
15:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,22.22,+/-1.67,70.31,+/-12.44,0.37,+/-0.36,22.22,+/-1.67,17.2,0.0,27.6,55.2,0.0,0.0,1.67,12.44,0.36,1.67,7,1.0,0.0,0.0
16:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.1,Tinggi,21.29,+/-1.58,76.95,+/-12.49,0.37,+/-0.3,21.29,+/-1.58,13.5,0.0,28.8,57.7,0.0,0.0,1.58,12.49,0.3,1.58,7,1.0,8.57,60.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.3,Tinggi,20.28,+/-1.58,86.49,+/-6.35,0.12,+/-0.1,20.28,+/-1.58,13.5,0.0,14.4,72.1,0.0,0.0,1.58,6.35,0.1,1.58,7,1.0,8.57,60.0
18:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,91.1,Tinggi,18.78,+/-0.65,89.62,+/-5.27,0.12,+/-0.04,18.78,+/-0.65,17.2,0.0,0.0,69.0,13.8,0.0,0.65,5.27,0.04,0.65,7,1.0,0.0,0.0
19:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.8,Tinggi,17.98,+/-1.4,94.06,+/-3.81,0.35,+/-0.52,17.98,+/-1.4,13.5,0.0,0.0,86.5,0.0,0.0,1.4,3.81,0.52,1.4,7,1.0,8.57,60.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,16.7,+/-0.48,97.3,+/-1.67,0.02,+/-0.04,16.7,+/-0.48,0.0,13.5,72.1,14.4,0.0,0.0,0.48,1.67,0.04,0.48,7,1.0,8.57,60.0
21:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.1,Tinggi,16.83,+/-1.29,97.1,+/-1.54,0.0,+/-0.0,16.83,+/-1.29,0.0,31.0,69.0,0.0,0.0,0.0,1.29,1.54,0.0,1.29,7,1.0,0.0,0.0
22:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.8,Tinggi,16.06,+/-0.72,97.18,+/-0.68,0.0,+/-0.0,16.06,+/-0.72,0.0,13.5,86.5,0.0,0.0,0.0,0.72,0.68,0.0,0.72,7,1.0,8.57,60.0
23:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,15.65,+/-0.78,97.06,+/-0.8,0.0,+/-0.0,15.65,+/-0.78,0.0,25.2,74.8,0.0,0.0,0.0,0.78,0.8,0.0,0.78,7,1.0,17.14,120.0
