tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,04:00,18.0,Berawan,89.0,1.5
01-09-2026,05:00,18.0,Berawan,89.0,1.5
01-09-2026,06:00,18.0,Berawan,89.0,1.5
01-09-2026,07:00,18.0,Berawan,89.0,1.5
01-09-2026,08:00,18.0,Berawan,89.0,1.5
01-09-2026,09:00,24.0,Cerah,58.0,4.3
01-09-2026,10:00,24.0,Cerah,58.0,4.3
01-09-2026,11:00,24.0,Cerah,58.0,4.3
01-09-2026,12:00,23.0,Cerah Berawan,68.0,6.2
01-09-2026,13:00,23.0,Cerah Berawan,68.0,6.2
01-09-2026,14:00,23.0,Cerah Berawan,68.0,6.2
01-09-2026,15:00,20.0,Berawan,87.0,6.9
01-09-2026,16:00,20.0,Berawan,87.0,6.9
01-09-2026,17:00,20.0,Berawan,87.0,6.9
01-09-2026,18:00,18.0,Berawan,96.0,2.5
01-09-2026,19:00,18.0,Berawan,96.0,2.5
01-09-2026,20:00,18.0,Berawan,96.0,2.5
01-09-2026,21:00,17.0,Berawan,97.0,2.0
01-09-2026,22:00,17.0,Berawan,97.0,2.0
01-09-2026,23:00,17.0,Berawan,97.0,2.0
