tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,16.0,Berawan,83.0,2.6
01-09-2026,01:00,16.0,Berawan,83.0,2.6
01-09-2026,02:00,16.0,Berawan,83.0,2.6
01-09-2026,03:00,17.0,Berawan,81.0,1.9
01-09-2026,04:00,17.0,Berawan,81.0,1.9
01-09-2026,05:00,17.0,Berawan,81.0,1.9
01-09-2026,06:00,20.0,Berawan,76.0,0.3
01-09-2026,07:00,20.0,Berawan,76.0,0.3
01-09-2026,08:00,20.0,Berawan,76.0,0.3
01-09-2026,09:00,23.0,Berawan,61.0,3.6
01-09-2026,10:00,23.0,Berawan,61.0,3.6
01-09-2026,11:00,23.0,Berawan,61.0,3.6
01-09-2026,12:00,24.0,Hujan Ringan,60.0,7.7
01-09-2026,13:00,24.0,Hujan Ringan,60.0,7.7
01-09-2026,14:00,24.0,Hujan Ringan,60.0,7.7
01-09-2026,15:00,19.0,Cerah Berawan,93.0,6.0
01-09-2026,16:00,19.0,Cerah Berawan,93.0,6.0
01-09-2026,17:00,19.0,Cerah Berawan,93.0,6.0
01-09-2026,18:00,18.0,Cerah Berawan,96.0,0.8
01-09-2026,19:00,18.0,Cerah Berawan,96.0,0.8
01-09-2026,20:00,18.0,Cerah Berawan,96.0,0.8
01-09-2026,21:00,17.0,Berawan,93.0,1.4
01-09-2026,22:00,17.0,Berawan,93.0,1.4
01-09-2026,23:00,17.0,Berawan,93.0,1.4
