tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-08-2026,00:00,16.0,Berawan,84.0,5.2
30-08-2026,01:00,16.0,Berawan,84.0,5.2
30-08-2026,02:00,16.0,Berawan,76.0,4.3
30-08-2026,03:00,16.0,Berawan,76.0,4.3
30-08-2026,04:00,16.0,Berawan,76.0,4.3
30-08-2026,05:00,16.0,Cerah Berawan,73.0,4.2
30-08-2026,06:00,16.0,Cerah Berawan,73.0,4.2
30-08-2026,07:00,16.0,Cerah Berawan,73.0,4.2
30-08-2026,08:00,22.0,Berawan,54.0,10.1
30-08-2026,09:00,22.0,Berawan,54.0,10.1
30-08-2026,10:00,22.0,Berawan,54.0,10.1
30-08-2026,11:00,25.0,Cerah,49.0,15.6
30-08-2026,12:00,25.0,Cerah,49.0,15.6
30-08-2026,13:00,25.0,Cerah,49.0,15.6
30-08-2026,14:00,23.0,Cerah Berawan,60.0,14.0
30-08-2026,15:00,23.0,Cerah Berawan,60.0,14.0
30-08-2026,16:00,23.0,Cerah Berawan,60.0,14.0
30-08-2026,17:00,19.0,Berawan,80.0,7.5
30-08-2026,18:00,19.0,Berawan,80.0,7.5
30-08-2026,19:00,19.0,Berawan,80.0,7.5
30-08-2026,20:00,17.0,Cerah Berawan,86.0,4.9
30-08-2026,21:00,17.0,Cerah Berawan,86.0,4.9
30-08-2026,22:00,17.0,Cerah Berawan,86.0,4.9
30-08-2026,23:00,17.0,Cerah Berawan,86.0,4.9
