jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.3,Tinggi,16.09,+/-1.13,91.88,+/-5.23,0.27,+/-0.6,16.09,+/-1.13,0.0,13.8,72.3,13.8,0.0,0.0,1.13,5.23,0.6,1.13,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,15.79,+/-1.18,92.09,+/-4.55,0.18,+/-0.41,15.79,+/-1.18,0.0,28.9,56.7,14.4,0.0,0.0,1.18,4.55,0.41,1.18,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,15.39,+/-1.17,92.19,+/-3.79,0.12,+/-0.26,15.39,+/-1.17,0.0,27.8,57.8,14.4,0.0,0.0,1.17,3.79,0.26,1.17,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,15.41,+/-1.23,90.9,+/-3.9,0.02,+/-0.04,15.41,+/-1.23,13.8,17.0,55.3,13.8,0.0,0.0,1.23,3.9,0.04,1.23,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,15.23,+/-1.28,90.31,+/-4.0,0.0,+/-0.0,15.23,+/-1.28,0.0,13.3,86.7,0.0,0.0,0.0,1.28,4.0,0.0,1.28,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,15.27,+/-1.44,90.5,+/-4.31,0.0,+/-0.0,15.27,+/-1.44,0.0,13.3,86.7,0.0,0.0,0.0,1.44,4.31,0.0,1.44,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,15.3,+/-1.46,88.47,+/-5.22,0.0,+/-0.0,15.3,+/-1.46,0.0,17.0,83.0,0.0,0.0,0.0,1.46,5.22,0.0,1.46,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,16.04,+/-0.61,87.5,+/-4.51,0.0,+/-0.0,16.04,+/-0.61,0.0,13.3,86.7,0.0,0.0,0.0,0.61,4.51,0.0,0.61,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.4,Tinggi,17.4,+/-0.78,80.37,+/-9.59,0.0,+/-0.0,17.4,+/-0.78,0.0,0.0,100.0,0.0,0.0,0.0,0.78,9.59,0.0,0.78,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.3,Tinggi,20.47,+/-1.48,72.69,+/-7.53,0.0,+/-0.0,20.47,+/-1.48,0.0,0.0,100.0,0.0,0.0,0.0,1.48,7.53,0.0,1.48,7,1.0,0.0,0.0
