jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.6,Tinggi,15.55,+/-0.83,96.35,+/-2.14,0.0,+/-0.0,15.55,+/-0.83,0.0,58.5,41.5,0.0,0.0,0.0,0.83,2.14,0.0,0.83,7,1.0,0.0,0.0
01:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,15.84,+/-1.43,96.02,+/-2.33,0.0,+/-0.0,15.84,+/-1.43,0.0,56.7,43.3,0.0,0.0,0.0,1.43,2.33,0.0,1.43,7,1.0,8.57,60.0
02:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,15.6,+/-1.51,96.16,+/-2.3,0.0,+/-0.0,15.6,+/-1.51,0.0,56.7,43.3,0.0,0.0,0.0,1.51,2.3,0.0,1.51,7,1.0,8.57,60.0
03:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.3,Tinggi,15.46,+/-1.46,96.25,+/-2.29,0.0,+/-0.0,15.46,+/-1.46,0.0,58.5,41.5,0.0,0.0,0.0,1.46,2.29,0.0,1.46,7,1.0,0.0,0.0
04:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,15.38,+/-1.51,96.16,+/-2.54,0.0,+/-0.0,15.38,+/-1.51,0.0,56.7,43.3,0.0,0.0,0.0,1.51,2.54,0.0,1.51,7,1.0,8.57,60.0
05:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,15.38,+/-1.44,95.77,+/-2.73,0.0,+/-0.0,15.38,+/-1.44,14.4,42.2,43.3,0.0,0.0,0.0,1.44,2.73,0.0,1.44,7,1.0,8.57,60.0
06:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.9,Tinggi,15.39,+/-1.37,95.43,+/-2.59,0.0,+/-0.0,15.39,+/-1.37,13.8,44.7,41.5,0.0,0.0,0.0,1.37,2.59,0.0,1.37,7,1.0,0.0,0.0
07:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,15.64,+/-1.17,94.76,+/-2.35,0.0,+/-0.0,15.64,+/-1.17,14.4,27.8,57.8,0.0,0.0,0.0,1.17,2.35,0.0,1.17,7,1.0,8.57,60.0
08:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,17.98,+/-1.46,90.33,+/-2.69,0.0,+/-0.0,17.98,+/-1.46,14.4,42.2,43.3,0.0,0.0,0.0,1.46,2.69,0.0,1.46,7,1.0,8.57,60.0
09:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.9,Tinggi,19.28,+/-0.9,80.95,+/-5.25,0.0,+/-0.0,19.28,+/-0.9,13.8,44.7,41.5,0.0,0.0,0.0,0.9,5.25,0.0,0.9,7,1.0,0.0,0.0
