tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,04:00,18.0,Kabut/Asap,92.0,5.3
24-08-2026,05:00,18.0,Kabut/Asap,92.0,5.3
24-08-2026,06:00,18.0,Kabut/Asap,92.0,5.3
24-08-2026,07:00,18.0,Kabut/Asap,92.0,5.3
24-08-2026,08:00,18.0,Kabut/Asap,92.0,5.3
24-08-2026,09:00,23.0,Berawan,65.0,3.9
24-08-2026,10:00,23.0,Berawan,65.0,3.9
24-08-2026,11:00,23.0,Berawan,65.0,3.9
24-08-2026,12:00,24.0,Berawan,64.0,6.2
24-08-2026,13:00,24.0,Berawan,64.0,6.2
24-08-2026,14:00,24.0,Berawan,64.0,6.2
24-08-2026,15:00,20.0,Berawan,85.0,5.3
24-08-2026,16:00,20.0,Berawan,85.0,5.3
24-08-2026,17:00,20.0,Berawan,85.0,5.3
24-08-2026,18:00,18.0,Berawan,96.0,3.0
24-08-2026,19:00,18.0,Berawan,96.0,3.0
24-08-2026,20:00,18.0,Berawan,96.0,3.0
24-08-2026,21:00,17.0,Berawan,98.0,3.9
24-08-2026,22:00,17.0,Berawan,98.0,3.9
24-08-2026,23:00,17.0,Berawan,98.0,3.9
