tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,17.0,Petir,92.0,3.3
24-09-2026,01:00,17.0,Petir,92.0,3.3
24-09-2026,02:00,17.0,Petir,92.0,3.3
24-09-2026,03:00,17.0,Berawan,84.0,3.5
24-09-2026,04:00,17.0,Berawan,84.0,3.5
24-09-2026,05:00,17.0,Berawan,84.0,3.5
24-09-2026,06:00,18.0,Berawan,88.0,0.9
24-09-2026,07:00,18.0,Berawan,88.0,0.9
24-09-2026,08:00,18.0,Berawan,88.0,0.9
24-09-2026,09:00,22.0,Berawan,72.0,7.3
24-09-2026,10:00,22.0,Berawan,72.0,7.3
24-09-2026,11:00,22.0,Berawan,72.0,7.3
24-09-2026,12:00,23.0,Cerah Berawan,64.0,7.3
24-09-2026,13:00,23.0,Cerah Berawan,64.0,7.3
24-09-2026,14:00,23.0,Cerah Berawan,64.0,7.3
24-09-2026,15:00,21.0,Berawan,74.0,0.4
24-09-2026,16:00,21.0,Berawan,74.0,0.4
24-09-2026,17:00,21.0,Berawan,74.0,0.4
24-09-2026,18:00,19.0,Cerah Berawan,87.0,0.4
24-09-2026,19:00,19.0,Cerah Berawan,87.0,0.4
24-09-2026,20:00,19.0,Cerah Berawan,87.0,0.4
24-09-2026,21:00,18.0,Berawan,87.0,1.3
24-09-2026,22:00,18.0,Berawan,87.0,1.3
24-09-2026,23:00,18.0,Berawan,87.0,1.3
