tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-13 00:00:00,15.3,95.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
13-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-13 01:00:00,15.2,95.0,0.0,1.6,0.0,1.0,Berawan,wmo:3
13-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-13 02:00:00,15.0,95.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
13-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-13 03:00:00,14.8,94.0,0.0,2.4,0.0,1.0,Berawan,wmo:3
13-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-13 04:00:00,14.8,94.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
13-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-13 05:00:00,14.9,94.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
13-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-13 06:00:00,15.2,95.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
13-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-13 07:00:00,15.9,92.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
13-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-13 08:00:00,17.6,83.0,0.0,2.0,0.0,1.0,Berawan,wmo:3
13-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-13 09:00:00,19.6,70.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
13-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-13 10:00:00,21.0,64.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
13-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-13 11:00:00,20.9,70.0,0.5,6.6,0.0,1.0,Hujan Ringan,wmo:53
13-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-13 12:00:00,20.0,82.0,0.5,6.6,0.0,1.0,Hujan Ringan,wmo:53
13-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-13 13:00:00,19.5,89.0,0.5,6.6,0.0,1.0,Hujan Ringan,wmo:53
13-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-13 14:00:00,19.9,86.0,0.4,7.5,0.0,1.0,Hujan Ringan,wmo:51
13-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-13 15:00:00,20.6,78.0,0.4,8.5,0.0,1.0,Hujan Ringan,wmo:51
13-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-13 16:00:00,20.7,74.0,0.4,8.6,0.0,1.0,Hujan Ringan,wmo:51
13-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-13 17:00:00,19.6,79.0,1.5,6.3,0.0,1.0,Hujan Ringan,wmo:80
13-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-13 18:00:00,17.9,88.0,1.5,3.1,0.0,1.0,Hujan Ringan,wmo:80
13-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-13 19:00:00,16.5,95.0,1.5,1.6,0.0,1.0,Hujan Ringan,wmo:80
13-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-13 20:00:00,15.8,98.0,0.0,2.1,0.0,1.0,Berawan,wmo:3
13-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-13 21:00:00,15.4,98.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
13-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-13 22:00:00,15.2,98.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
13-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-13 23:00:00,15.0,98.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
13-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-13 00:00:00,16.7,100,0.1,3.0,0.0,1.0,Hujan Ringan,wmo:51
13-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-13 01:00:00,16.5,100,0.1,2.6,0.0,1.0,Hujan Ringan,wmo:51
13-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-13 02:00:00,16.4,99.0,0.2,2.5,0.0,1.0,Hujan Ringan,wmo:51
13-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-13 03:00:00,16.4,98.0,0.2,2.6,0.0,1.0,Hujan Ringan,wmo:51
13-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-13 04:00:00,16.3,97.0,0.2,2.7,0.0,1.0,Hujan Ringan,wmo:51
13-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-13 05:00:00,16.1,97.0,0.1,2.7,0.0,1.0,Hujan Ringan,wmo:51
13-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-13 06:00:00,15.8,97.0,0.1,2.6,0.0,1.0,Hujan Ringan,wmo:51
