tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-09-2026,04:00,18.0,Berawan,94.0,4.8
20-09-2026,05:00,18.0,Berawan,94.0,4.8
20-09-2026,06:00,18.0,Berawan,94.0,4.8
20-09-2026,07:00,18.0,Berawan,94.0,4.8
20-09-2026,08:00,18.0,Berawan,94.0,4.8
20-09-2026,09:00,22.0,Berawan,75.0,4.3
20-09-2026,10:00,22.0,Berawan,75.0,4.3
20-09-2026,11:00,22.0,Berawan,75.0,4.3
20-09-2026,12:00,23.0,Berawan,70.0,8.4
20-09-2026,13:00,23.0,Berawan,70.0,8.4
20-09-2026,14:00,23.0,Berawan,70.0,8.4
20-09-2026,15:00,22.0,Berawan,72.0,10.9
20-09-2026,16:00,22.0,Berawan,72.0,10.9
20-09-2026,17:00,22.0,Berawan,72.0,10.9
20-09-2026,18:00,18.0,Berawan,91.0,3.4
20-09-2026,19:00,18.0,Berawan,91.0,3.4
20-09-2026,20:00,18.0,Berawan,91.0,3.4
20-09-2026,21:00,17.0,Berawan,92.0,0.9
20-09-2026,22:00,17.0,Berawan,92.0,0.9
20-09-2026,23:00,17.0,Berawan,92.0,0.9
