period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-09-26 06:00:00+07:00,2026-09-26 09:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-09-26 09:00:00+07:00,2026-09-26 12:00:00+07:00,1.7466510630792769,1.0499999999999998,0.6026027625353123,3.587350426702519,3.59905016277121,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-26 12:00:00+07:00,2026-09-26 15:00:00+07:00,7.770727155225266,8.72007504183662,3.4,11.192106423839178,8.899999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-26 15:00:00+07:00,2026-09-26 18:00:00+07:00,6.795358145371762,7.061348192029824,4.85,8.474726244085467,4.849452488170933,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-26 18:00:00+07:00,2026-09-26 21:00:00+07:00,5.339759951403763,3.4134760359507417,1.5539041438029684,11.051899674457577,15.192191712394061,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-26 21:00:00+07:00,2026-09-27 00:00:00+07:00,2.1384464499746216,2.2218462562621464,0.43782534531691397,3.7556677483448047,3.9356848060557814,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-27 00:00:00+07:00,2026-09-27 03:00:00+07:00,0.5450043310019922,0.09999999999999999,0.0,1.5350129930059764,2.654828590351329,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-27 03:00:00+07:00,2026-09-27 06:00:00+07:00,0.10764151784099614,0.0,0.0,0.32292455352298843,0.3486986187323438,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-09-27 06:00:00+07:00,2026-09-27 09:00:00+07:00,0.03333333333333333,0.0,0.0,0.09999999999999999,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-27 09:00:00+07:00,2026-09-27 12:00:00+07:00,0.658391924006478,0.19952508138560546,0.0,1.7756506906338283,2.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-27 12:00:00+07:00,2026-09-27 15:00:00+07:00,4.596344875678991,4.800000000000001,1.8255585910862293,7.163476035950741,7.391451464940898,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-27 15:00:00+07:00,2026-09-27 18:00:00+07:00,10.41257774858977,6.166448922212635,2.0212843235566784,23.049999999999997,25.199999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-27 18:00:00+07:00,2026-09-27 21:00:00+07:00,3.931766889523899,0.9160787984860543,0.6061739419871284,10.273047928098514,10.133747972222773,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-27 21:00:00+07:00,2026-09-28 00:00:00+07:00,0.9044387669635868,0.15,0.0,2.5633163008907607,2.6370436519227707,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-28 00:00:00+07:00,2026-09-28 03:00:00+07:00,0.10063322481919264,0.0,0.0,0.3018996744575779,0.4037993489151559,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-09-28 03:00:00+07:00,2026-09-28 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-28 06:00:00+07:00,2026-09-28 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-28 09:00:00+07:00,2026-09-28 12:00:00+07:00,0.6581164364553905,0.15,0.0,1.8243493093661716,2.7486986187323432,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-28 12:00:00+07:00,2026-09-28 15:00:00+07:00,4.844134782041054,5.4795548344367955,0.40284951168636696,8.649999999999999,8.299999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-28 15:00:00+07:00,2026-09-28 18:00:00+07:00,10.054712293065506,9.050839157993476,0.9632977212030458,20.15,24.200000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-09-28 18:00:00+07:00,2026-09-28 21:00:00+07:00,3.8405926072862617,1.0217778218587883,0.0,10.499999999999996,15.799999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-09-28 21:00:00+07:00,2026-09-29 00:00:00+07:00,2.06983279076263,0.8378253453169138,0.01217465468308596,5.359498372287889,8.718996744575778,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-09-29 00:00:00+07:00,2026-09-29 03:00:00+07:00,2.4769993899892313,0.02434930936617192,0.0,7.406648860601522,14.213297721203045,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-09-29 03:00:00+07:00,2026-09-29 06:00:00+07:00,0.8479420193376237,0.0,0.0,2.543826058012871,5.087652116025742,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-29 06:00:00+07:00,2026-09-29 09:00:00+07:00,0.06698327907626299,0.0,0.0,0.20094983722878898,0.40189967445757796,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,periode_tidak_lengkap,0.0
