tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-09-2026,00:00,16.0,Berawan,98.0,2.8
09-09-2026,01:00,16.0,Berawan,98.0,2.8
09-09-2026,02:00,16.0,Berawan,98.0,2.8
09-09-2026,03:00,16.0,Berawan,98.0,2.8
09-09-2026,04:00,16.0,Berawan,93.0,2.3
09-09-2026,05:00,16.0,Berawan,93.0,2.3
09-09-2026,06:00,16.0,Berawan,93.0,2.3
09-09-2026,07:00,20.0,Cerah Berawan,82.0,2.3
09-09-2026,08:00,20.0,Cerah Berawan,82.0,2.3
09-09-2026,09:00,20.0,Cerah Berawan,82.0,2.3
09-09-2026,10:00,25.0,Berawan,60.0,6.0
09-09-2026,11:00,25.0,Berawan,60.0,6.0
09-09-2026,12:00,25.0,Berawan,60.0,6.0
09-09-2026,13:00,19.0,Hujan Ringan,94.0,6.0
09-09-2026,14:00,19.0,Hujan Ringan,94.0,6.0
09-09-2026,15:00,19.0,Hujan Ringan,94.0,6.0
09-09-2026,16:00,18.0,Hujan Ringan,97.0,4.7
09-09-2026,17:00,18.0,Hujan Ringan,97.0,4.7
09-09-2026,18:00,18.0,Hujan Ringan,97.0,4.7
09-09-2026,19:00,18.0,Berawan,96.0,4.7
09-09-2026,20:00,18.0,Berawan,96.0,4.7
09-09-2026,21:00,18.0,Berawan,96.0,4.7
09-09-2026,22:00,18.0,Cerah,98.0,3.8
09-09-2026,23:00,18.0,Cerah,98.0,3.8
