tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,00:00,17.0,Cerah Berawan,90.0,1.9
01-08-2026,01:00,17.0,Cerah Berawan,90.0,1.9
01-08-2026,02:00,17.0,Berawan,83.0,1.4
01-08-2026,03:00,17.0,Berawan,83.0,1.4
01-08-2026,04:00,17.0,Berawan,83.0,1.4
01-08-2026,05:00,17.0,Berawan,80.0,0.5
01-08-2026,06:00,17.0,Berawan,80.0,0.5
01-08-2026,07:00,17.0,Berawan,80.0,0.5
01-08-2026,08:00,22.0,Cerah Berawan,68.0,0.5
01-08-2026,09:00,22.0,Cerah Berawan,68.0,0.5
01-08-2026,10:00,22.0,Cerah Berawan,68.0,0.5
01-08-2026,11:00,24.0,Cerah Berawan,57.0,8.8
01-08-2026,12:00,24.0,Cerah Berawan,57.0,8.8
01-08-2026,13:00,24.0,Cerah Berawan,57.0,8.8
01-08-2026,14:00,22.0,Berawan,69.0,8.8
01-08-2026,15:00,22.0,Berawan,69.0,8.8
01-08-2026,16:00,22.0,Berawan,69.0,8.8
01-08-2026,17:00,19.0,Berawan,93.0,0.9
01-08-2026,18:00,19.0,Berawan,93.0,0.9
01-08-2026,19:00,19.0,Berawan,93.0,0.9
01-08-2026,20:00,18.0,Cerah Berawan,92.0,0.9
01-08-2026,21:00,18.0,Cerah Berawan,92.0,0.9
01-08-2026,22:00,18.0,Cerah Berawan,92.0,0.9
01-08-2026,23:00,18.0,Cerah Berawan,92.0,0.9
