jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,13.77,+/-1.08,96.58,+/-1.69,0.16,+/-0.2,13.77,+/-1.08,0.0,0.0,56.7,28.9,14.4,0.0,1.08,1.69,0.2,1.08,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,13.1,+/-0.35,96.69,+/-1.64,0.18,+/-0.22,13.1,+/-0.35,0.0,0.0,58.6,27.6,13.8,0.0,0.35,1.64,0.22,0.35,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,12.94,+/-0.36,96.72,+/-1.76,0.24,+/-0.32,12.94,+/-0.36,0.0,0.0,56.7,43.3,0.0,0.0,0.36,1.76,0.32,0.36,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.0,Tinggi,12.8,+/-0.33,96.33,+/-1.8,0.1,+/-0.17,12.8,+/-0.33,0.0,14.4,42.3,43.3,0.0,0.0,0.33,1.8,0.17,0.33,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,12.72,+/-0.47,94.87,+/-2.28,0.1,+/-0.17,12.72,+/-0.47,0.0,13.8,44.8,41.4,0.0,0.0,0.47,2.28,0.17,0.47,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,13.22,+/-1.35,94.9,+/-2.14,0.27,+/-0.55,13.22,+/-1.35,0.0,0.0,71.1,28.9,0.0,0.0,1.35,2.14,0.55,1.35,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,13.23,+/-1.34,93.67,+/-4.61,0.2,+/-0.4,13.23,+/-1.34,0.0,13.4,57.7,28.9,0.0,0.0,1.34,4.61,0.4,1.34,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,13.52,+/-1.32,92.01,+/-5.03,0.07,+/-0.11,13.52,+/-1.32,0.0,17.1,55.2,27.6,0.0,0.0,1.32,5.03,0.11,1.32,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,15.26,+/-1.82,90.49,+/-3.96,0.22,+/-0.31,15.26,+/-1.82,0.0,13.4,57.7,28.9,0.0,0.0,1.82,3.96,0.31,1.82,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,16.76,+/-2.32,87.5,+/-6.13,0.27,+/-0.38,16.76,+/-2.32,0.0,0.0,71.1,28.9,0.0,0.0,2.32,6.13,0.38,2.32,7,1.0,8.57,60.0
