jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,12.1,94.0,12.1,12.1,,,0.0,0.0,0.0,6.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,11.9,95.0,11.9,11.9,,,0.0,0.0,0.0,6.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,11.8,95.0,11.8,11.8,,,0.0,0.0,0.0,7.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,11.3,94.0,11.3,11.3,,,0.0,0.0,0.0,7.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,11.2,93.0,11.2,11.2,,,0.0,0.0,0.0,7.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,11.0,93.0,11.0,11.0,,,0.0,0.0,0.0,6.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,11.1,94.0,11.1,11.1,,,0.0,0.0,0.0,6.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,11.5,92.0,11.5,11.5,,,0.0,0.0,0.0,6.2,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,14.2,85.0,14.2,14.2,,,0.0,0.0,0.0,3.9,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,16.4,75.0,16.4,16.4,,,0.0,0.0,0.0,4.2,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,17.9,67.0,17.9,17.9,,,0.0,0.0,0.0,4.5,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,18.2,61.0,18.2,18.2,,,16.7,0.0,1.2,4.3,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,19.3,57.0,19.3,19.3,,,16.7,0.0,1.2,3.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,18.7,59.0,18.7,18.7,,,16.7,0.0,1.2,3.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,19.1,59.0,19.1,19.1,,,49.4,0.1,0.9,4.7,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,19.5,60.0,19.5,19.5,,,49.4,0.1,0.9,4.7,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,19.2,66.0,19.2,19.2,,,49.4,0.1,0.9,4.3,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,17.8,70.0,17.8,17.8,,,49.4,0.0,0.3,3.3,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,15.6,85.0,15.6,15.6,,,49.4,0.0,0.3,2.7,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Berawan,14.1,96.0,14.1,14.1,,,49.4,0.0,0.3,2.3,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,13.5,96.0,13.5,13.5,,,0.0,0.0,0.0,1.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,13.2,95.0,13.2,13.2,,,0.0,0.0,0.0,2.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,13.2,94.0,13.2,13.2,,,0.0,0.0,0.0,4.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,12.9,95.0,12.9,12.9,,,0.0,0.0,0.0,4.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
