jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,12.8,96.0,12.8,12.8,,,16.7,0.0,1.0,3.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,12.6,97.0,12.6,12.6,,,0.0,0.0,0.0,4.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,12.3,97.0,12.3,12.3,,,16.7,0.0,0.5,4.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,12.2,97.0,12.2,12.2,,,16.7,0.0,0.6,3.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,12.1,96.0,12.1,12.1,,,16.7,0.0,1.5,4.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,12.1,95.0,12.1,12.1,,,16.7,0.0,0.4,4.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,12.1,95.0,12.1,12.1,,,16.7,0.0,0.3,4.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,12.5,94.0,12.5,12.5,,,16.7,0.0,0.4,3.9,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,13.9,90.0,13.9,13.9,,,16.7,0.0,0.4,1.8,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,15.8,82.0,15.8,15.8,,,16.7,0.0,0.6,1.8,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,17.4,78.0,17.4,17.4,,,16.7,0.0,1.0,3.3,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,18.3,76.0,18.3,18.3,,,50.0,0.0,1.2,4.1,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Berawan,19.4,72.0,19.4,19.4,,,50.0,0.0,1.2,5.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,19.7,70.0,19.7,19.7,,,50.0,0.0,1.7,5.9,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Sedang,19.0,75.0,19.0,19.0,,,100.0,2.1,5.9,5.6,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Sedang,16.9,82.0,16.9,16.9,,,100.0,2.1,5.9,3.6,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Sedang,15.0,93.0,15.0,15.0,,,100.0,2.1,5.9,2.5,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,14.7,95.0,14.7,14.7,,,100.0,0.7,3.3,2.9,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,14.5,96.0,14.5,14.5,,,100.0,0.7,3.3,2.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,14.1,96.0,14.1,14.1,,,100.0,1.0,3.3,2.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,13.4,96.0,13.4,13.4,,,50.0,0.0,1.7,2.4,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Berawan,13.2,97.0,13.2,13.2,,,33.3,0.0,1.7,2.3,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Hujan Ringan,13.0,96.0,13.0,13.0,,,50.0,0.0,1.7,3.7,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,12.9,97.0,12.9,12.9,,,33.3,0.0,0.3,4.1,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
