jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,12.0,97.0,12.0,12.0,,,50.0,0.0,0.3,3.6,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
01:00,Hujan Ringan,11.8,96.0,11.8,11.8,,,33.3,0.0,0.3,3.5,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,11.6,96.0,11.6,11.6,,,0.0,0.0,0.0,3.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,11.4,97.0,11.4,11.4,,,0.0,0.0,0.0,3.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,11.4,96.0,11.4,11.4,,,0.0,0.0,0.0,3.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,11.1,97.0,11.1,11.1,,,0.0,0.0,0.0,3.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,11.0,96.0,11.0,11.0,,,0.0,0.0,0.0,4.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,11.3,95.0,11.3,11.3,,,0.0,0.0,0.0,3.7,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,12.8,90.0,12.8,12.8,,,0.0,0.0,0.0,1.8,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,15.2,79.0,15.2,15.2,,,0.0,0.0,0.0,1.3,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,17.2,70.0,17.2,17.2,,,0.0,0.0,0.0,1.5,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,18.2,68.0,18.2,18.2,,,50.0,0.0,0.2,2.5,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,19.2,62.0,19.2,19.2,,,50.0,0.0,0.2,3.9,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,19.5,58.0,19.5,19.5,,,50.0,0.0,0.2,4.4,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,18.9,66.0,18.9,18.9,,,83.3,0.5,2.4,6.2,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,17.7,76.0,17.7,17.7,,,100.0,0.5,2.4,7.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,16.9,84.0,16.9,16.9,,,100.0,0.7,2.4,5.4,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,15.5,90.0,15.5,15.5,,,83.3,0.4,1.3,4.8,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,14.6,95.0,14.6,14.6,,,83.3,0.4,1.2,4.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,14.2,97.0,14.2,14.2,,,83.3,0.4,1.0,3.1,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,13.5,98.0,13.5,13.5,,,16.7,0.0,0.1,2.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,13.3,98.0,13.3,13.3,,,16.7,0.0,0.1,1.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,12.9,97.0,12.9,12.9,,,16.7,0.0,0.3,1.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,12.6,97.0,12.6,12.6,,,16.7,0.0,0.3,2.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
