jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,11.8,90.0,11.8,11.8,,,0.0,0.0,0.0,6.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,11.5,91.0,11.5,11.5,,,0.0,0.0,0.0,6.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,11.6,90.0,11.6,11.6,,,0.0,0.0,0.0,6.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,12.1,89.0,12.1,12.1,,,0.0,0.0,0.0,6.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,12.1,89.0,12.1,12.1,,,0.0,0.0,0.0,6.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,11.8,90.0,11.8,11.8,,,0.0,0.0,0.0,7.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,11.4,92.0,11.4,11.4,,,0.0,0.0,0.0,7.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,11.9,91.0,11.9,11.9,,,0.0,0.0,0.0,6.9,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,14.0,84.0,14.0,14.0,,,0.0,0.0,0.0,6.6,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,16.1,75.0,16.1,16.1,,,0.0,0.0,0.0,6.1,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,18.4,65.0,18.4,18.4,,,0.0,0.0,0.0,6.2,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,19.5,61.0,19.5,19.5,,,16.7,0.0,0.2,5.0,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,20.2,58.0,20.2,20.2,,,16.7,0.0,0.2,6.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,20.5,57.0,20.5,20.5,,,16.7,0.0,0.2,6.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,20.0,60.0,20.0,20.0,,,50.0,0.1,0.1,4.9,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,19.6,63.0,19.6,19.6,,,50.0,0.1,0.1,5.3,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,18.7,66.0,18.7,18.7,,,50.0,0.1,0.1,6.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,17.6,73.0,17.6,17.6,,,33.3,0.0,0.7,4.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,16.0,77.0,16.0,16.0,,,33.3,0.0,0.7,4.3,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,15.0,81.0,15.0,15.0,,,16.7,0.0,0.7,4.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,13.8,85.0,13.8,13.8,,,16.7,0.0,0.1,4.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,12.5,89.0,12.5,12.5,,,16.7,0.0,0.1,6.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,12.5,91.0,12.5,12.5,,,16.7,0.0,0.1,6.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,12.5,90.0,12.5,12.5,,,0.0,0.0,0.0,5.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
