jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,12.6,95.0,12.6,12.6,,,0.0,0.0,0.0,7.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,12.3,95.0,12.3,12.3,,,0.0,0.0,0.0,8.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,12.4,95.0,12.4,12.4,,,0.0,0.0,0.0,7.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,12.7,95.0,12.7,12.7,,,0.0,0.0,0.0,6.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,12.7,95.0,12.7,12.7,,,16.7,0.0,0.1,6.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,12.8,95.0,12.8,12.8,,,0.0,0.0,0.0,6.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,12.7,95.0,12.7,12.7,,,0.0,0.0,0.0,7.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,12.8,93.0,12.8,12.8,,,0.0,0.0,0.0,7.2,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,13.8,86.0,13.8,13.8,,,16.7,0.0,0.1,7.6,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,16.0,78.0,16.0,16.0,,,16.7,0.0,0.3,6.0,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,17.6,72.0,17.6,17.6,,,16.7,0.0,0.7,5.4,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,18.3,72.0,18.3,18.3,,,66.7,0.2,0.9,4.7,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,18.4,75.0,18.4,18.4,,,66.7,0.2,0.9,4.2,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,18.3,75.0,18.3,18.3,,,66.7,0.2,0.9,4.3,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,18.0,76.0,18.0,18.0,,,83.3,0.3,2.4,4.6,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,17.6,77.0,17.6,17.6,,,83.3,0.2,2.4,4.9,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,17.0,80.0,17.0,17.0,,,83.3,0.2,2.4,4.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,16.2,84.0,16.2,16.2,,,50.0,0.0,0.7,4.0,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Berawan,15.3,89.0,15.3,15.3,,,33.3,0.0,0.7,3.9,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,14.4,93.0,14.4,14.4,,,33.3,0.0,0.7,4.0,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,13.4,93.0,13.4,13.4,,,0.0,0.0,0.0,3.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,13.0,94.0,13.0,13.0,,,0.0,0.0,0.0,4.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,12.7,94.0,12.7,12.7,,,0.0,0.0,0.0,5.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,12.5,94.0,12.5,12.5,,,0.0,0.0,0.0,5.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
