jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,12.6,96.0,12.6,12.6,,,16.7,0.0,0.2,3.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,12.5,96.0,12.5,12.5,,,16.7,0.0,0.2,4.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,12.4,96.0,12.4,12.4,,,33.3,0.0,0.4,4.4,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,12.2,95.0,12.2,12.2,,,16.7,0.0,0.4,4.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,12.1,94.0,12.1,12.1,,,16.7,0.0,0.4,5.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,12.3,94.0,12.3,12.3,,,0.0,0.0,0.0,4.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,12.1,94.0,12.1,12.1,,,0.0,0.0,0.0,3.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,12.2,93.0,12.2,12.2,,,0.0,0.0,0.0,5.1,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,14.4,88.0,14.4,14.4,,,0.0,0.0,0.0,2.3,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,16.1,82.0,16.1,16.1,,,0.0,0.0,0.0,2.1,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,17.7,78.0,17.7,17.7,,,0.0,0.0,0.0,3.0,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,17.8,77.0,17.8,17.8,,,83.3,0.2,1.3,3.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,18.1,78.0,18.1,18.1,,,100.0,0.3,1.3,4.9,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,18.0,79.0,18.0,18.0,,,100.0,0.6,1.3,5.9,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Lebat,17.6,81.0,17.6,17.6,,,100.0,2.3,4.1,4.7,,,94.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,16.8,86.0,16.8,16.8,,,100.0,2.3,4.1,4.5,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,15.8,91.0,15.8,15.8,,,100.0,2.3,4.1,3.1,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,15.0,94.0,15.0,15.0,,,83.3,0.9,3.4,2.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,14.4,95.0,14.4,14.4,,,83.3,0.9,3.4,3.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,13.9,97.0,13.9,13.9,,,83.3,0.9,3.4,3.5,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,13.6,96.0,13.6,13.6,,,66.7,0.2,1.7,4.1,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,13.5,96.0,13.5,13.5,,,66.7,0.2,1.7,3.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,13.3,96.0,13.3,13.3,,,66.7,0.2,1.7,3.4,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,13.1,96.0,13.1,13.1,,,16.7,0.0,0.2,3.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
