jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,11.7,96.0,11.7,11.7,,,0.0,0.0,0.0,7.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,11.6,96.0,11.6,11.6,,,16.7,0.0,0.1,7.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,11.4,96.0,11.4,11.4,,,16.7,0.0,0.1,7.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,11.8,95.0,11.8,11.8,,,0.0,0.0,0.0,8.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,12.3,95.0,12.3,12.3,,,0.0,0.0,0.0,8.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,12.1,93.0,12.1,12.1,,,0.0,0.0,0.0,7.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,11.7,94.0,11.7,11.7,,,16.7,0.0,0.1,7.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,12.0,92.0,12.0,12.0,,,16.7,0.0,0.4,7.3,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,13.7,83.0,13.7,13.7,,,33.3,0.0,0.5,6.7,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,16.1,76.0,16.1,16.1,,,33.3,0.0,0.2,7.4,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,18.0,70.0,18.0,18.0,,,33.3,0.0,0.1,7.2,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,18.8,66.0,18.8,18.8,,,50.0,0.0,0.4,7.0,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,19.0,63.0,19.0,19.0,,,50.0,0.0,1.4,6.9,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,19.0,61.0,19.0,19.0,,,50.0,0.0,1.0,7.1,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,18.8,64.0,18.8,18.8,,,66.7,0.3,2.1,7.1,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,17.1,72.0,17.1,17.1,,,66.7,0.3,2.1,7.2,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,16.7,76.0,16.7,16.7,,,66.7,0.3,2.7,6.7,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,16.0,79.0,16.0,16.0,,,50.0,0.0,1.7,5.8,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,15.2,82.0,15.2,15.2,,,50.0,0.0,1.1,6.2,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Berawan,14.4,84.0,14.4,14.4,,,50.0,0.0,4.8,6.6,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,13.7,85.0,13.7,13.7,,,16.7,0.0,2.4,6.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,13.2,85.0,13.2,13.2,,,16.7,0.0,0.8,7.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,12.9,86.0,12.9,12.9,,,16.7,0.0,0.5,8.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,12.8,88.0,12.8,12.8,,,33.3,0.0,0.3,8.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
