jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,12.6,98.0,12.6,12.6,,,66.7,0.1,1.6,3.8,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
01:00,Hujan Ringan,12.4,98.0,12.4,12.4,,,50.0,0.0,1.6,4.6,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
02:00,Cerah Berawan,12.1,97.0,12.1,12.1,,,16.7,0.0,0.1,4.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,11.8,97.0,11.8,11.8,,,16.7,0.0,0.1,5.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,11.6,96.0,11.6,11.6,,,16.7,0.0,0.1,5.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,11.5,96.0,11.5,11.5,,,0.0,0.0,0.0,5.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,11.6,95.0,11.6,11.6,,,0.0,0.0,0.0,5.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,11.9,94.0,11.9,11.9,,,0.0,0.0,0.0,3.5,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,13.6,88.0,13.6,13.6,,,0.0,0.0,0.0,1.6,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,15.6,74.0,15.6,15.6,,,0.0,0.0,0.0,2.3,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,17.6,69.0,17.6,17.6,,,16.7,0.0,0.3,2.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,18.9,61.0,18.9,18.9,,,50.0,0.0,0.3,2.5,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,19.7,57.0,19.7,19.7,,,50.0,0.0,0.3,4.1,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,20.2,57.0,20.2,20.2,,,50.0,0.0,0.3,5.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,19.7,65.0,19.7,19.7,,,100.0,0.5,2.7,5.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,18.6,70.0,18.6,18.6,,,100.0,0.5,2.7,4.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,17.4,79.0,17.4,17.4,,,100.0,0.5,2.7,4.1,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,16.5,83.0,16.5,16.5,,,83.3,1.1,1.8,3.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,15.1,94.0,15.1,15.1,,,83.3,1.0,1.8,3.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,14.2,96.0,14.2,14.2,,,83.3,1.0,1.8,2.6,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,13.6,97.0,13.6,13.6,,,83.3,0.5,6.1,2.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,13.2,96.0,13.2,13.2,,,83.3,0.3,6.1,2.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,12.9,95.0,12.9,12.9,,,66.7,0.1,6.1,2.5,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Hujan Ringan,12.4,97.0,12.4,12.4,,,50.0,0.0,0.8,2.5,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
