tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,16.0,Cerah Berawan,92.0,3.5
30-07-2026,01:00,16.0,Cerah Berawan,92.0,3.5
30-07-2026,02:00,16.0,Cerah Berawan,92.0,3.5
30-07-2026,03:00,16.0,Cerah,89.0,2.5
30-07-2026,04:00,16.0,Cerah,89.0,2.5
30-07-2026,05:00,16.0,Cerah,89.0,2.5
30-07-2026,06:00,19.0,Cerah,90.0,1.4
30-07-2026,07:00,19.0,Cerah,90.0,1.4
30-07-2026,08:00,19.0,Cerah,90.0,1.4
30-07-2026,09:00,22.0,Hujan Ringan,70.0,6.9
30-07-2026,10:00,22.0,Hujan Ringan,70.0,6.9
30-07-2026,11:00,22.0,Hujan Ringan,70.0,6.9
30-07-2026,12:00,23.0,Hujan Ringan,68.0,4.1
30-07-2026,13:00,23.0,Hujan Ringan,68.0,4.1
30-07-2026,14:00,23.0,Hujan Ringan,68.0,4.1
30-07-2026,15:00,20.0,Cerah Berawan,85.0,6.2
30-07-2026,16:00,20.0,Cerah Berawan,85.0,6.2
30-07-2026,17:00,20.0,Cerah Berawan,85.0,6.2
30-07-2026,18:00,18.0,Petir,97.0,2.9
30-07-2026,19:00,18.0,Petir,97.0,2.9
30-07-2026,20:00,18.0,Petir,97.0,2.9
30-07-2026,21:00,18.0,Cerah Berawan,94.0,2.6
30-07-2026,22:00,18.0,Cerah Berawan,94.0,2.6
30-07-2026,23:00,18.0,Cerah Berawan,94.0,2.6
