tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,16.0,Cerah Berawan,94.0,2.3
30-07-2026,01:00,16.0,Cerah Berawan,94.0,2.3
30-07-2026,02:00,16.0,Cerah Berawan,94.0,2.3
30-07-2026,03:00,16.0,Cerah Berawan,90.0,3.3
30-07-2026,04:00,16.0,Cerah Berawan,90.0,3.3
30-07-2026,05:00,16.0,Cerah Berawan,90.0,3.3
30-07-2026,06:00,18.0,Cerah Berawan,90.0,1.8
30-07-2026,07:00,18.0,Cerah Berawan,90.0,1.8
30-07-2026,08:00,18.0,Cerah Berawan,90.0,1.8
30-07-2026,09:00,22.0,Hujan Ringan,74.0,7.3
30-07-2026,10:00,22.0,Hujan Ringan,74.0,7.3
30-07-2026,11:00,22.0,Hujan Ringan,74.0,7.3
30-07-2026,12:00,21.0,Hujan Ringan,77.0,6.3
30-07-2026,13:00,21.0,Hujan Ringan,77.0,6.3
30-07-2026,14:00,21.0,Hujan Ringan,77.0,6.3
30-07-2026,15:00,21.0,Petir,81.0,5.4
30-07-2026,16:00,21.0,Petir,81.0,5.4
30-07-2026,17:00,21.0,Petir,81.0,5.4
30-07-2026,18:00,18.0,Cerah Berawan,95.0,6.8
30-07-2026,19:00,18.0,Cerah Berawan,95.0,6.8
30-07-2026,20:00,18.0,Cerah Berawan,95.0,6.8
30-07-2026,21:00,18.0,Cerah Berawan,92.0,1.9
30-07-2026,22:00,18.0,Cerah Berawan,92.0,1.9
30-07-2026,23:00,18.0,Cerah Berawan,92.0,1.9
