tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-07-2026,BMKG,BMKG,06:00,2026-07-11 06:00:00,15.0,94.0,0.0,6.3,0.0,1.35,Cerah Berawan,Cerah Berawan
11-07-2026,BMKG,BMKG,09:00,2026-07-11 09:00:00,21.0,66.0,0.0,6.3,0.0,1.35,Cerah,Cerah
11-07-2026,BMKG,BMKG,12:00,2026-07-11 12:00:00,24.0,56.0,0.0,12.9,0.0,1.35,Cerah,Cerah
11-07-2026,BMKG,BMKG,15:00,2026-07-11 15:00:00,22.0,60.0,0.0,12.9,0.0,1.35,Cerah,Cerah
11-07-2026,BMKG,BMKG,18:00,2026-07-11 18:00:00,18.0,85.0,0.0,9.4,0.0,1.35,Cerah,Cerah
11-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-11 06:00:00,10.8,87.0,0.0,10.8,0.0,0.85,Cerah Berawan,wmo:2
11-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-11 09:00:00,16.6,59.0,0.0,9.0,0.0,0.85,Cerah Berawan,wmo:1
11-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-11 12:00:00,21.4,36.0,0.0,14.6,0.0,0.85,Cerah Berawan,wmo:2
11-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-11 15:00:00,20.4,44.0,0.0,13.9,0.0,0.85,Berawan,wmo:3
11-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-11 18:00:00,15.4,69.0,0.0,9.7,0.0,0.85,Cerah Berawan,wmo:2
11-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-11 06:00:00,11.1,95.0,0.0,12.0,0.0,1.2,Cerah Berawan,wmo:2
11-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-11 09:00:00,16.0,72.0,0.0,10.6,0.0,1.2,Cerah Berawan,wmo:1
11-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-11 12:00:00,20.8,52.0,0.0,9.2,0.0,1.2,Cerah Berawan,wmo:1
11-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-11 15:00:00,21.4,46.0,0.0,8.3,0.0,1.2,Cerah,wmo:0
11-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-11 18:00:00,16.6,73.0,0.0,4.7,0.0,1.2,Cerah,wmo:0
11-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-11 06:00:00,10.2,92.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
11-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-11 09:00:00,16.8,62.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
11-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-11 12:00:00,21.5,43.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:2
11-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-11 15:00:00,21.4,43.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:1
11-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-11 18:00:00,16.8,73.0,0.0,5.0,0.0,1.0,Cerah,wmo:0
11-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-11 06:00:00,12.8,89.0,0.0,10.1,0.0,1.05,Cerah Berawan,wmo:2
11-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-11 09:00:00,17.2,72.0,0.0,11.5,0.0,1.05,Berawan,wmo:3
11-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-11 12:00:00,20.2,60.0,0.0,16.8,0.0,1.05,Berawan,wmo:3
11-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-11 15:00:00,21.0,57.0,0.0,19.7,0.0,1.05,Cerah Berawan,wmo:2
11-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-11 18:00:00,19.0,63.0,0.0,10.8,0.0,1.05,Cerah Berawan,wmo:2
11-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-11 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
11-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-11 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
11-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-11 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
11-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-11 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
11-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-11 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
