tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-07-2026,BMKG,BMKG,06:00,2026-07-10 06:00:00,16.0,84.0,0.0,3.6,0.0,1.35,Cerah,Cerah
10-07-2026,BMKG,BMKG,09:00,2026-07-10 09:00:00,22.0,63.0,0.0,3.6,0.0,1.35,Cerah,Cerah
10-07-2026,BMKG,BMKG,12:00,2026-07-10 12:00:00,24.0,62.0,0.0,12.8,0.0,1.35,Cerah,Cerah
10-07-2026,BMKG,BMKG,15:00,2026-07-10 15:00:00,23.0,67.0,0.0,12.8,0.0,1.35,Cerah Berawan,Cerah Berawan
10-07-2026,BMKG,BMKG,18:00,2026-07-10 18:00:00,19.0,88.0,0.0,7.8,0.0,1.35,Cerah,Cerah
10-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-10 06:00:00,9.9,97.0,0.0,9.4,0.0,0.85,Cerah Berawan,wmo:1
10-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-10 09:00:00,16.2,68.0,0.0,3.7,0.0,0.85,Cerah Berawan,wmo:2
10-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-10 12:00:00,21.9,43.0,0.0,9.4,0.0,0.85,Cerah Berawan,wmo:2
10-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-10 15:00:00,21.6,45.0,0.0,9.4,0.0,0.85,Berawan,wmo:3
10-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-10 18:00:00,15.5,83.0,0.1,4.2,0.0,0.85,Hujan Ringan,wmo:51
10-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-10 06:00:00,10.8,89.0,0.0,6.9,0.0,1.2,Berawan,wmo:3
10-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-10 09:00:00,16.4,70.0,0.0,5.6,0.0,1.2,Cerah Berawan,wmo:2
10-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-10 12:00:00,20.6,56.0,0.1,4.2,0.0,1.2,Hujan Ringan,wmo:51
10-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-10 15:00:00,19.1,69.0,0.5,2.3,0.0,1.2,Hujan Ringan,wmo:53
10-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-10 18:00:00,15.8,91.0,0.2,1.1,0.0,1.2,Hujan Ringan,wmo:51
10-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-10 06:00:00,10.2,76.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
10-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-10 09:00:00,15.8,55.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
10-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-10 12:00:00,21.8,41.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
10-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-10 15:00:00,20.4,53.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
10-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-10 18:00:00,15.6,86.0,0.1,2.3,0.0,1.0,Hujan Ringan,wmo:51
10-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-10 06:00:00,13.0,87.0,0.0,7.9,0.0,1.05,Cerah Berawan,wmo:2
10-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-10 09:00:00,17.2,71.0,0.0,7.3,0.0,1.05,Cerah Berawan,wmo:1
10-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-10 12:00:00,20.2,57.0,0.0,12.7,0.0,1.05,Berawan,wmo:3
10-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-10 15:00:00,20.9,56.0,0.0,10.6,0.0,1.05,Berawan,wmo:3
10-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-10 18:00:00,18.7,60.0,0.0,7.3,0.0,1.05,Berawan,wmo:3
10-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-10 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
10-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-10 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
