jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,12.98,+/-1.04,85.33,+/-9.1,0.02,+/-0.04,12.98,+/-1.04,0.0,0.0,83.3,16.7,0.0,0.0,1.04,9.1,0.04,1.04,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,12.4,+/-0.16,86.0,+/-8.91,0.02,+/-0.04,12.4,+/-0.16,0.0,0.0,83.3,16.7,0.0,0.0,0.16,8.91,0.04,0.16,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,12.43,+/-0.08,86.33,+/-7.95,0.0,+/-0.0,12.43,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,7.95,0.0,0.08,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,12.55,+/-0.23,85.67,+/-7.25,0.0,+/-0.0,12.55,+/-0.23,0.0,0.0,100.0,0.0,0.0,0.0,0.23,7.25,0.0,0.23,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,13.43,+/-1.13,85.0,+/-7.21,0.0,+/-0.0,13.43,+/-1.13,0.0,0.0,100.0,0.0,0.0,0.0,1.13,7.21,0.0,1.13,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,13.28,+/-1.03,86.33,+/-6.9,0.0,+/-0.0,13.28,+/-1.03,0.0,0.0,100.0,0.0,0.0,0.0,1.03,6.9,0.0,1.03,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,13.17,+/-1.05,90.8,+/-3.31,0.0,+/-0.0,13.17,+/-1.05,0.0,0.0,100.0,0.0,0.0,0.0,1.05,3.31,0.0,1.05,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,13.43,+/-1.06,90.6,+/-2.65,0.0,+/-0.0,13.43,+/-1.06,0.0,0.0,100.0,0.0,0.0,0.0,1.06,2.65,0.0,1.06,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,14.55,+/-1.14,84.33,+/-5.19,0.0,+/-0.0,14.55,+/-1.14,0.0,0.0,100.0,0.0,0.0,0.0,1.14,5.19,0.0,1.14,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,15.98,+/-1.61,78.67,+/-6.29,0.0,+/-0.0,15.98,+/-1.61,0.0,0.0,100.0,0.0,0.0,0.0,1.61,6.29,0.0,1.61,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.7,Tinggi,17.18,+/-2.18,74.5,+/-8.54,0.0,+/-0.0,17.18,+/-2.18,0.0,0.0,100.0,0.0,0.0,0.0,2.18,8.54,0.0,2.18,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,17.97,+/-2.56,67.4,+/-3.38,0.02,+/-0.04,17.97,+/-2.56,0.0,0.0,83.3,16.7,0.0,0.0,2.56,3.38,0.04,2.56,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,18.52,+/-2.87,64.4,+/-3.61,0.02,+/-0.04,18.52,+/-2.87,0.0,0.0,83.3,16.7,0.0,0.0,2.87,3.61,0.04,2.87,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.4,Tinggi,18.93,+/-2.96,63.2,+/-3.97,0.02,+/-0.04,18.93,+/-2.96,0.0,0.0,83.3,16.7,0.0,0.0,2.96,3.97,0.04,2.96,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.6,Tinggi,19.27,+/-2.55,66.17,+/-7.43,0.0,+/-0.0,19.27,+/-2.55,0.0,0.0,100.0,0.0,0.0,0.0,2.55,7.43,0.0,2.55,7,0.8571,0.0,0.0
