jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,13.08,+/-1.26,95.4,+/-1.36,0.0,+/-0.0,13.08,+/-1.26,0.0,0.0,100.0,0.0,0.0,0.0,1.26,1.36,0.0,1.26,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,12.85,+/-1.2,95.6,+/-1.02,0.0,+/-0.0,12.85,+/-1.2,0.0,0.0,100.0,0.0,0.0,0.0,1.2,1.02,0.0,1.2,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,12.16,+/-0.58,95.6,+/-1.02,0.0,+/-0.0,12.16,+/-0.58,0.0,0.0,100.0,0.0,0.0,0.0,0.58,1.02,0.0,0.58,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,12.43,+/-1.02,95.6,+/-1.62,0.0,+/-0.0,12.43,+/-1.02,0.0,33.3,66.7,0.0,0.0,0.0,1.02,1.62,0.0,1.02,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,12.35,+/-0.98,94.8,+/-1.94,0.0,+/-0.0,12.35,+/-0.98,0.0,16.7,83.3,0.0,0.0,0.0,0.98,1.94,0.0,0.98,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,12.22,+/-0.9,92.83,+/-4.52,0.0,+/-0.0,12.22,+/-0.9,0.0,0.0,100.0,0.0,0.0,0.0,0.9,4.52,0.0,0.9,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,12.15,+/-0.83,92.67,+/-4.64,0.0,+/-0.0,12.15,+/-0.83,0.0,0.0,100.0,0.0,0.0,0.0,0.83,4.64,0.0,0.83,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,12.28,+/-0.39,90.67,+/-4.57,0.0,+/-0.0,12.28,+/-0.39,0.0,0.0,100.0,0.0,0.0,0.0,0.39,4.57,0.0,0.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,14.48,+/-0.81,84.17,+/-4.1,0.0,+/-0.0,14.48,+/-0.81,0.0,0.0,100.0,0.0,0.0,0.0,0.81,4.1,0.0,0.81,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,16.25,+/-0.05,73.5,+/-2.81,0.0,+/-0.0,16.25,+/-0.05,0.0,0.0,100.0,0.0,0.0,0.0,0.05,2.81,0.0,0.05,7,0.8571,0.0,0.0
