jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,12.6,+/-0.22,86.0,+/-8.23,0.02,+/-0.04,12.6,+/-0.22,0.0,16.7,66.7,16.7,0.0,0.0,0.22,8.23,0.04,0.22,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,12.38,+/-0.13,86.5,+/-9.6,0.07,+/-0.15,12.38,+/-0.13,0.0,16.7,66.7,16.7,0.0,0.0,0.13,9.6,0.15,0.13,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,12.18,+/-0.19,86.5,+/-10.69,0.33,+/-0.75,12.18,+/-0.19,0.0,16.7,66.7,16.7,0.0,0.0,0.19,10.69,0.75,0.19,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.4,Tinggi,12.98,+/-1.4,85.83,+/-12.21,0.12,+/-0.26,12.98,+/-1.4,0.0,0.0,83.3,16.7,0.0,0.0,1.4,12.21,0.26,1.4,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,12.9,+/-1.39,85.67,+/-12.5,0.03,+/-0.07,12.9,+/-1.39,0.0,0.0,83.3,16.7,0.0,0.0,1.39,12.5,0.07,1.39,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,12.83,+/-1.31,86.67,+/-11.47,0.0,+/-0.0,12.83,+/-1.31,0.0,0.0,100.0,0.0,0.0,0.0,1.31,11.47,0.0,1.31,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,12.75,+/-1.2,87.83,+/-9.58,0.0,+/-0.0,12.75,+/-1.2,0.0,0.0,100.0,0.0,0.0,0.0,1.2,9.58,0.0,1.2,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,12.35,+/-0.11,87.67,+/-7.85,0.0,+/-0.0,12.35,+/-0.11,0.0,0.0,100.0,0.0,0.0,0.0,0.11,7.85,0.0,0.11,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,14.25,+/-1.14,83.83,+/-7.43,0.0,+/-0.0,14.25,+/-1.14,0.0,0.0,100.0,0.0,0.0,0.0,1.14,7.43,0.0,1.14,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,15.92,+/-1.52,74.8,+/-4.07,0.0,+/-0.0,15.92,+/-1.52,0.0,0.0,100.0,0.0,0.0,0.0,1.52,4.07,0.0,1.52,7,0.8571,0.0,0.0
