jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,13.15,+/-1.58,97.5,+/-1.61,0.07,+/-0.11,13.15,+/-1.58,0.0,0.0,66.7,33.3,0.0,0.0,1.58,1.61,0.11,1.58,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,12.9,+/-1.59,97.5,+/-1.26,0.27,+/-0.55,12.9,+/-1.59,0.0,0.0,66.7,33.3,0.0,0.0,1.59,1.26,0.55,1.59,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,12.8,+/-1.66,97.33,+/-1.11,0.08,+/-0.19,12.8,+/-1.66,0.0,0.0,83.3,16.7,0.0,0.0,1.66,1.11,0.19,1.66,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,12.68,+/-1.68,96.83,+/-1.07,0.1,+/-0.18,12.68,+/-1.68,0.0,0.0,66.7,33.3,0.0,0.0,1.68,1.07,0.18,1.68,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,12.55,+/-1.68,96.67,+/-1.11,0.13,+/-0.2,12.55,+/-1.68,0.0,0.0,66.7,33.3,0.0,0.0,1.68,1.11,0.2,1.68,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,11.68,+/-0.85,97.0,+/-1.29,0.0,+/-0.0,11.68,+/-0.85,0.0,0.0,100.0,0.0,0.0,0.0,0.85,1.29,0.0,0.85,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,11.54,+/-0.92,97.8,+/-0.75,0.0,+/-0.0,11.54,+/-0.92,0.0,0.0,100.0,0.0,0.0,0.0,0.92,0.75,0.0,0.92,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,11.52,+/-0.19,95.5,+/-2.22,0.0,+/-0.0,11.52,+/-0.19,0.0,0.0,100.0,0.0,0.0,0.0,0.19,2.22,0.0,0.19,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,13.84,+/-0.62,89.0,+/-2.58,0.0,+/-0.0,13.84,+/-0.62,0.0,0.0,100.0,0.0,0.0,0.0,0.62,2.58,0.0,0.62,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,16.22,+/-0.37,79.67,+/-3.4,0.0,+/-0.0,16.22,+/-0.37,0.0,0.0,100.0,0.0,0.0,0.0,0.37,3.4,0.0,0.37,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,17.98,+/-0.29,73.5,+/-4.43,0.07,+/-0.15,17.98,+/-0.29,0.0,0.0,83.3,16.7,0.0,0.0,0.29,4.43,0.15,0.29,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.8,Tinggi,18.7,+/-1.03,73.5,+/-5.38,0.93,+/-0.73,18.7,+/-1.03,0.0,0.0,16.7,83.3,0.0,0.0,1.03,5.38,0.73,1.03,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.2,Tinggi,18.42,+/-1.53,77.5,+/-9.22,1.02,+/-0.74,18.42,+/-1.53,0.0,0.0,16.7,83.3,0.0,0.0,1.53,9.22,0.74,1.53,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.7,Tinggi,18.02,+/-1.89,81.17,+/-12.65,1.1,+/-0.8,18.02,+/-1.89,0.0,0.0,16.7,83.3,0.0,0.0,1.89,12.65,0.8,1.89,7,0.8571,0.0,0.0
