jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,13.33,+/-1.51,97.2,+/-1.72,0.33,+/-0.52,13.33,+/-1.51,0.0,0.0,66.7,33.3,0.0,0.0,1.51,1.72,0.52,1.51,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,13.13,+/-1.58,98.25,+/-0.43,0.28,+/-0.51,13.13,+/-1.58,0.0,0.0,66.7,33.3,0.0,0.0,1.58,0.43,0.51,1.58,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,12.92,+/-1.51,96.8,+/-2.04,0.1,+/-0.22,12.92,+/-1.51,0.0,0.0,83.3,16.7,0.0,0.0,1.51,2.04,0.22,1.51,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,12.06,+/-0.63,95.67,+/-3.14,0.1,+/-0.22,12.06,+/-0.63,0.0,16.7,66.7,16.7,0.0,0.0,0.63,3.14,0.22,0.63,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,12.45,+/-1.49,95.5,+/-2.99,0.1,+/-0.22,12.45,+/-1.49,0.0,16.7,66.7,16.7,0.0,0.0,1.49,2.99,0.22,1.49,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,11.74,+/-0.69,95.83,+/-2.19,0.0,+/-0.0,11.74,+/-0.69,0.0,33.3,66.7,0.0,0.0,0.0,0.69,2.19,0.0,0.69,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,12.1,+/-1.26,96.33,+/-1.89,0.0,+/-0.0,12.1,+/-1.26,0.0,33.3,66.7,0.0,0.0,0.0,1.26,1.89,0.0,1.26,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,12.48,+/-1.14,94.67,+/-2.05,0.0,+/-0.0,12.48,+/-1.14,0.0,50.0,50.0,0.0,0.0,0.0,1.14,2.05,0.0,1.14,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,14.35,+/-1.08,89.8,+/-1.94,0.0,+/-0.0,14.35,+/-1.08,0.0,50.0,50.0,0.0,0.0,0.0,1.08,1.94,0.0,1.08,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,16.12,+/-0.48,81.4,+/-2.06,0.0,+/-0.0,16.12,+/-0.48,0.0,50.0,50.0,0.0,0.0,0.0,0.48,2.06,0.0,0.48,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,17.92,+/-0.44,75.0,+/-2.53,0.0,+/-0.0,17.92,+/-0.44,0.0,33.3,66.7,0.0,0.0,0.0,0.44,2.53,0.0,0.44,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.6,Sedang,19.4,+/-0.93,67.83,+/-8.93,0.22,+/-0.25,19.4,+/-0.93,0.0,16.7,33.3,50.0,0.0,0.0,0.93,8.93,0.25,0.93,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,19.67,+/-1.03,67.67,+/-12.05,0.32,+/-0.26,19.67,+/-1.03,0.0,0.0,33.3,66.7,0.0,0.0,1.03,12.05,0.26,1.03,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.2,Tinggi,19.52,+/-1.23,70.5,+/-13.55,0.38,+/-0.36,19.52,+/-1.23,0.0,16.7,16.7,66.7,0.0,0.0,1.23,13.55,0.36,1.23,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.9,Sedang,18.73,+/-1.09,76.33,+/-11.81,2.45,+/-2.09,18.73,+/-1.09,0.0,0.0,16.7,50.0,33.3,0.0,1.09,11.81,2.09,1.09,7,0.8571,0.0,0.0
