jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,13.66,+/-0.81,94.17,+/-2.79,0.03,+/-0.04,13.66,+/-0.81,0.0,0.0,50.0,50.0,0.0,0.0,0.81,2.79,0.04,0.81,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,13.42,+/-0.86,94.17,+/-3.08,0.03,+/-0.04,13.42,+/-0.86,0.0,0.0,50.0,50.0,0.0,0.0,0.86,3.08,0.04,0.86,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,13.58,+/-1.48,95.8,+/-1.72,0.13,+/-0.3,13.58,+/-1.48,0.0,16.7,66.7,16.7,0.0,0.0,1.48,1.72,0.3,1.48,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,13.2,+/-1.65,96.4,+/-1.5,0.13,+/-0.3,13.2,+/-1.65,0.0,16.7,66.7,16.7,0.0,0.0,1.65,1.5,0.3,1.65,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,13.0,+/-1.73,96.6,+/-1.62,0.13,+/-0.3,13.0,+/-1.73,0.0,16.7,66.7,16.7,0.0,0.0,1.73,1.62,0.3,1.73,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,12.95,+/-1.57,96.2,+/-1.72,0.0,+/-0.0,12.95,+/-1.57,0.0,16.7,83.3,0.0,0.0,0.0,1.57,1.72,0.0,1.57,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,12.98,+/-1.39,96.2,+/-2.32,0.0,+/-0.0,12.98,+/-1.39,0.0,33.3,66.7,0.0,0.0,0.0,1.39,2.32,0.0,1.39,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,13.48,+/-1.2,94.8,+/-2.04,0.0,+/-0.0,13.48,+/-1.2,0.0,33.3,66.7,0.0,0.0,0.0,1.2,2.04,0.0,1.2,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,15.07,+/-1.01,87.17,+/-6.62,0.0,+/-0.0,15.07,+/-1.01,0.0,33.3,66.7,0.0,0.0,0.0,1.01,6.62,0.0,1.01,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,16.93,+/-1.11,79.0,+/-6.06,0.0,+/-0.0,16.93,+/-1.11,0.0,33.3,66.7,0.0,0.0,0.0,1.11,6.06,0.0,1.11,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,18.18,+/-1.39,75.33,+/-6.16,0.07,+/-0.15,18.18,+/-1.39,0.0,33.3,50.0,16.7,0.0,0.0,1.39,6.16,0.15,1.39,7,0.8571,0.0,0.0
