jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,12.13,+/-1.69,90.67,+/-6.29,0.0,+/-0.0,12.13,+/-1.69,16.7,33.3,50.0,0.0,0.0,0.0,1.69,6.29,0.0,1.69,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,11.82,+/-1.61,89.67,+/-6.55,0.0,+/-0.0,11.82,+/-1.61,0.0,66.7,33.3,0.0,0.0,0.0,1.61,6.55,0.0,1.61,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,11.5,+/-1.57,89.33,+/-6.18,0.0,+/-0.0,11.5,+/-1.57,16.7,50.0,33.3,0.0,0.0,0.0,1.57,6.18,0.0,1.57,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,11.3,+/-1.62,88.67,+/-6.92,0.0,+/-0.0,11.3,+/-1.62,16.7,33.3,50.0,0.0,0.0,0.0,1.62,6.92,0.0,1.62,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,11.17,+/-1.64,88.0,+/-7.72,0.0,+/-0.0,11.17,+/-1.64,16.7,33.3,50.0,0.0,0.0,0.0,1.64,7.72,0.0,1.64,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,10.97,+/-1.5,89.0,+/-7.3,0.0,+/-0.0,10.97,+/-1.5,16.7,33.3,50.0,0.0,0.0,0.0,1.5,7.3,0.0,1.5,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,10.8,+/-1.27,90.5,+/-6.16,0.0,+/-0.0,10.8,+/-1.27,16.7,16.7,66.7,0.0,0.0,0.0,1.27,6.16,0.0,1.27,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,11.42,+/-1.09,88.5,+/-5.53,0.0,+/-0.0,11.42,+/-1.09,16.7,16.7,66.7,0.0,0.0,0.0,1.09,5.53,0.0,1.09,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,13.75,+/-0.96,79.67,+/-4.35,0.0,+/-0.0,13.75,+/-0.96,16.7,33.3,50.0,0.0,0.0,0.0,0.96,4.35,0.0,0.96,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,16.82,+/-0.95,66.0,+/-3.96,0.0,+/-0.0,16.82,+/-0.95,33.3,0.0,66.7,0.0,0.0,0.0,0.95,3.96,0.0,0.95,7,0.8571,0.0,0.0
