jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,12.7,+/-1.6,94.33,+/-3.14,0.02,+/-0.04,12.7,+/-1.6,0.0,0.0,83.3,16.7,0.0,0.0,1.6,3.14,0.04,1.6,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,12.45,+/-1.56,94.0,+/-3.06,0.0,+/-0.0,12.45,+/-1.56,0.0,0.0,100.0,0.0,0.0,0.0,1.56,3.06,0.0,1.56,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,12.3,+/-1.56,93.0,+/-3.32,0.0,+/-0.0,12.3,+/-1.56,0.0,0.0,100.0,0.0,0.0,0.0,1.56,3.32,0.0,1.56,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,12.25,+/-1.68,91.0,+/-3.83,0.0,+/-0.0,12.25,+/-1.68,0.0,0.0,100.0,0.0,0.0,0.0,1.68,3.83,0.0,1.68,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,12.28,+/-1.68,89.17,+/-4.6,0.0,+/-0.0,12.28,+/-1.68,0.0,0.0,100.0,0.0,0.0,0.0,1.68,4.6,0.0,1.68,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,12.17,+/-1.56,89.33,+/-3.9,0.02,+/-0.04,12.17,+/-1.56,0.0,0.0,83.3,16.7,0.0,0.0,1.56,3.9,0.04,1.56,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,12.07,+/-1.42,89.33,+/-2.87,0.02,+/-0.04,12.07,+/-1.42,0.0,0.0,83.3,16.7,0.0,0.0,1.42,2.87,0.04,1.42,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,12.5,+/-1.19,88.17,+/-2.79,0.02,+/-0.04,12.5,+/-1.19,0.0,0.0,83.3,16.7,0.0,0.0,1.19,2.79,0.04,1.19,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,14.22,+/-1.09,81.0,+/-2.68,0.0,+/-0.0,14.22,+/-1.09,0.0,0.0,100.0,0.0,0.0,0.0,1.09,2.68,0.0,1.09,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,16.57,+/-1.19,74.67,+/-6.92,0.02,+/-0.04,16.57,+/-1.19,0.0,0.0,83.3,16.7,0.0,0.0,1.19,6.92,0.04,1.19,7,0.8571,0.0,0.0
