jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,12.44,+/-0.95,97.33,+/-1.25,0.0,+/-0.0,12.44,+/-0.95,0.0,0.0,100.0,0.0,0.0,0.0,0.95,1.25,0.0,0.95,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,12.2,+/-1.0,97.83,+/-1.07,0.03,+/-0.07,12.2,+/-1.0,0.0,0.0,83.3,16.7,0.0,0.0,1.0,1.07,0.07,1.0,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,11.98,+/-0.96,97.33,+/-1.25,0.0,+/-0.0,11.98,+/-0.96,0.0,16.7,83.3,0.0,0.0,0.0,0.96,1.25,0.0,0.96,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,11.35,+/-0.27,97.6,+/-0.8,0.0,+/-0.0,11.35,+/-0.27,0.0,0.0,100.0,0.0,0.0,0.0,0.27,0.8,0.0,0.27,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,11.22,+/-0.28,97.6,+/-0.8,0.0,+/-0.0,11.22,+/-0.28,0.0,16.7,83.3,0.0,0.0,0.0,0.28,0.8,0.0,0.28,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,11.0,+/-0.24,97.33,+/-1.7,0.0,+/-0.0,11.0,+/-0.24,0.0,0.0,100.0,0.0,0.0,0.0,0.24,1.7,0.0,0.24,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,10.9,+/-0.2,97.17,+/-2.11,0.0,+/-0.0,10.9,+/-0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.2,2.11,0.0,0.2,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,11.68,+/-0.84,96.17,+/-1.46,0.0,+/-0.0,11.68,+/-0.84,0.0,0.0,100.0,0.0,0.0,0.0,0.84,1.46,0.0,0.84,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,13.7,+/-1.3,91.33,+/-2.56,0.0,+/-0.0,13.7,+/-1.3,0.0,0.0,100.0,0.0,0.0,0.0,1.3,2.56,0.0,1.3,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,15.92,+/-1.53,81.0,+/-1.9,0.0,+/-0.0,15.92,+/-1.53,0.0,16.7,83.3,0.0,0.0,0.0,1.53,1.9,0.0,1.53,7,0.8571,0.0,0.0
