jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,12.43,+/-0.24,96.4,+/-1.96,0.0,+/-0.0,12.43,+/-0.24,0.0,0.0,100.0,0.0,0.0,0.0,0.24,1.96,0.0,0.24,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,12.22,+/-0.19,95.5,+/-0.5,0.0,+/-0.0,12.22,+/-0.19,0.0,0.0,100.0,0.0,0.0,0.0,0.19,0.5,0.0,0.19,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,13.03,+/-1.24,96.0,+/-1.67,0.0,+/-0.0,13.03,+/-1.24,0.0,0.0,100.0,0.0,0.0,0.0,1.24,1.67,0.0,1.24,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,13.05,+/-1.21,94.0,+/-3.46,0.0,+/-0.0,13.05,+/-1.21,0.0,16.7,83.3,0.0,0.0,0.0,1.21,3.46,0.0,1.21,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,12.97,+/-1.18,93.83,+/-3.58,0.02,+/-0.04,12.97,+/-1.18,0.0,16.7,66.7,16.7,0.0,0.0,1.18,3.58,0.04,1.18,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,12.78,+/-1.12,94.0,+/-3.56,0.0,+/-0.0,12.78,+/-1.12,0.0,16.7,83.3,0.0,0.0,0.0,1.12,3.56,0.0,1.12,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,12.63,+/-1.06,94.83,+/-3.44,0.0,+/-0.0,12.63,+/-1.06,0.0,0.0,100.0,0.0,0.0,0.0,1.06,3.44,0.0,1.06,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,13.02,+/-1.07,93.33,+/-3.4,0.0,+/-0.0,13.02,+/-1.07,0.0,0.0,100.0,0.0,0.0,0.0,1.07,3.4,0.0,1.07,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,14.45,+/-1.08,87.83,+/-4.18,0.02,+/-0.04,14.45,+/-1.08,0.0,0.0,83.3,16.7,0.0,0.0,1.08,4.18,0.04,1.08,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,16.42,+/-1.21,80.5,+/-5.22,0.05,+/-0.11,16.42,+/-1.21,0.0,0.0,83.3,16.7,0.0,0.0,1.21,5.22,0.11,1.21,7,0.8571,0.0,0.0
