jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,13.14,+/-0.88,95.8,+/-1.17,0.23,+/-0.48,13.14,+/-0.88,0.0,0.0,66.7,33.3,0.0,0.0,0.88,1.17,0.48,0.88,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,12.82,+/-0.93,96.5,+/-1.5,0.22,+/-0.48,12.82,+/-0.93,0.0,0.0,83.3,16.7,0.0,0.0,0.93,1.5,0.48,0.93,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,12.56,+/-0.82,96.33,+/-1.8,0.0,+/-0.0,12.56,+/-0.82,0.0,0.0,100.0,0.0,0.0,0.0,0.82,1.8,0.0,0.82,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,12.97,+/-1.43,96.17,+/-2.19,0.0,+/-0.0,12.97,+/-1.43,0.0,0.0,100.0,0.0,0.0,0.0,1.43,2.19,0.0,1.43,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,12.24,+/-0.81,95.67,+/-2.49,0.0,+/-0.0,12.24,+/-0.81,0.0,0.0,100.0,0.0,0.0,0.0,0.81,2.49,0.0,0.81,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,12.63,+/-1.2,95.67,+/-3.14,0.0,+/-0.0,12.63,+/-1.2,0.0,0.0,100.0,0.0,0.0,0.0,1.2,3.14,0.0,1.2,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,12.58,+/-1.14,95.67,+/-3.5,0.0,+/-0.0,12.58,+/-1.14,0.0,0.0,100.0,0.0,0.0,0.0,1.14,3.5,0.0,1.14,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,13.05,+/-1.06,94.17,+/-3.72,0.0,+/-0.0,13.05,+/-1.06,0.0,16.7,83.3,0.0,0.0,0.0,1.06,3.72,0.0,1.06,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,14.5,+/-1.06,88.67,+/-2.75,0.0,+/-0.0,14.5,+/-1.06,0.0,16.7,83.3,0.0,0.0,0.0,1.06,2.75,0.0,1.06,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,16.43,+/-1.18,80.83,+/-3.98,0.0,+/-0.0,16.43,+/-1.18,0.0,16.7,83.3,0.0,0.0,0.0,1.18,3.98,0.0,1.18,7,0.8571,0.0,0.0
